sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
1,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
1,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
1,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,3
1,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
1,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
1,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,3
1,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,8
1,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,3
1,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,3
2,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,6
2,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
2,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,560678,7,7
2,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,2
2,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
2,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
2,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,2
2,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
2,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
2,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,5
3,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
3,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
3,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,6
3,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
3,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,2
3,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,9
3,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
3,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,3
3,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,9
3,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
3,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,3
4,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
4,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
4,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
4,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
4,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
4,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
4,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,6,6
4,Tennessee Tech,2,18,OVC,TRUE,FALSE,TRUE,NA,561162,11,11
4,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,4,4
4,Western Ill.,14,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
5,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
5,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
5,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,6
5,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
5,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,2
5,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
5,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
5,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
5,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
5,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,4,3
5,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,3
6,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
6,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
6,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,4
6,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
6,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,5
6,Southeast Mo. St.,2,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
6,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
6,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
6,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,9
6,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,5
6,Western Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,3
7,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,6
