sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,560887,11,10
1,Lindenwood,9,18,OVC,FALSE,FALSE,TRUE,NA,560555,5,5
1,Little Rock,16,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
1,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,1
1,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
1,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
1,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,7,7
1,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
1,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
1,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
1,Western Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,9
2,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
2,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
2,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,3
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
2,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,8,8
2,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
2,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
2,Tennessee St.,14,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
2,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,5,4
2,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,6,6
3,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
3,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
3,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
3,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
3,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,1
3,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
3,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,6,6
3,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
3,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,1,1
3,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,7
4,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,9
4,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,9
4,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,8,4
4,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
4,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,2
4,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
4,Southern Ind.,9,18,OVC,FALSE,FALSE,TRUE,NA,561269,4,4
4,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561160,6,4
4,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,7,4
4,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,1,1
4,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,4
5,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
5,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
5,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,3
5,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
5,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
5,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,8
5,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
5,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
5,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,5
5,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,1
5,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,7
6,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
6,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
6,Little Rock,14,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
6,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,1
6,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,6,4
6,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
6,Southern Ind.,9,18,OVC,FALSE,FALSE,TRUE,NA,561269,7,4
6,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,3,3
6,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
6,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,5,4
6,Western Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,561238,10,8
7,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,6
7,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
7,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
7,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
7,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
7,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,8,6
7,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
7,Tennessee St.,16,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
7,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,10
7,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,2
7,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,6
8,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,8
8,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,7,7
8,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
8,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
8,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,3
8,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
8,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,8
8,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,3,3
8,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
8,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,5,3
8,Western Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,8
9,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,8
9,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,9
9,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
9,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,5,4
9,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,2
9,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,9
9,Southern Ind.,3,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
9,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
9,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
9,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,6
9,Western Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
10,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,8
10,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
