sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
1,Lindenwood,10,18,OVC,FALSE,FALSE,TRUE,NA,560555,5,4
1,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,560678,8,8
1,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
1,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561124,6,6
1,Southern Ind.,3,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
1,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
1,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,7
1,Western Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,561238,10,10
2,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,5
2,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
2,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
2,Morehead St.,8,18,OVC,TRUE,FALSE,TRUE,NA,560787,7,7
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
2,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561124,4,4
2,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
2,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,1
2,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,7
2,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,8,7
2,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,5
3,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
3,Lindenwood,10,18,OVC,FALSE,FALSE,TRUE,NA,560555,4,3
3,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
3,Morehead St.,8,18,OVC,TRUE,FALSE,TRUE,NA,560787,9,8
3,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,8,8
3,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561124,6,5
3,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
3,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
3,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,3,3
3,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,10,8
3,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,5
4,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,9
4,Lindenwood,10,18,OVC,FALSE,FALSE,TRUE,NA,560555,5,4
4,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,560678,8,8
4,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
4,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
4,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,6
4,Southern Ind.,4,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
4,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
4,UT Martin,15,18,OVC,TRUE,FALSE,TRUE,NA,561168,1,1
4,Western Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,561238,10,9
5,Eastern Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,560887,1,1
5,Lindenwood,10,18,OVC,FALSE,FALSE,TRUE,NA,560555,5,5
5,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,4
5,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,1
5,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,7
5,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
5,Southern Ind.,4,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
5,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561160,8,7
5,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
5,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,1
5,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,9
6,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,560887,11,11
6,Lindenwood,9,18,OVC,FALSE,FALSE,TRUE,NA,560555,7,6
6,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,6
6,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
6,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,2
6,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,8
6,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
6,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
6,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,5,4
6,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,4,4
6,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,8,8
7,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,9
7,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,9
7,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,560678,8,7
7,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
7,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,561131,1,1
7,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561124,5,5
7,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,9
7,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
7,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
