sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
1,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
1,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,10
1,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,5,4
1,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,2
1,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
1,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,542145,4,4
1,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
1,Wright St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
2,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
2,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,4
2,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,4,4
2,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,4
2,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
2,Wright St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
2,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
3,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
3,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,9
3,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,542544,5,4
3,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,4
3,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,542311,2,2
3,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,542145,3,2
3,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
3,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
3,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
4,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
4,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,6,6
4,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,10
4,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
4,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
4,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
4,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,542145,8,7
4,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
4,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,9,7
4,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
5,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
5,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,6
5,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,10
5,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
5,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,4,3
5,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
5,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
5,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
5,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
5,Wright St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542545,9,9
5,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
6,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
6,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
6,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,11
6,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
6,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,542544,1,1
6,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,2
6,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
6,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,6,6
6,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
6,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
6,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
7,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,5,4
7,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,9
7,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,10
7,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
7,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
7,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
7,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,6
7,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,4,4
7,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,6
7,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,6
7,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
8,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
8,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,7
8,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
8,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
8,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,1
8,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
8,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
8,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
8,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
8,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,9,7
8,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,3,1
9,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,3
9,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
9,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
9,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,10
9,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,1
9,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
9,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,542311,3,3
9,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,6
9,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,6
9,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
9,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
10,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
10,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,9
10,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
10,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
10,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
10,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
10,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
10,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,542145,8,6
10,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,6
10,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,6
10,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
11,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,1
11,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,5,5
11,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
11,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,10
11,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,542544,6,5
11,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
11,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,4,4
11,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,5
11,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,8
11,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
11,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
12,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,2
12,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,6
12,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,11
12,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
12,Milwaukee,17,20,Horizon,TRUE,FALSE,TRUE,NA,542544,1,1
12,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
12,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
12,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,6
12,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,5,5
12,Wright St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542545,9,9
12,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542552,4,4
13,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,1
13,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
13,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
13,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
13,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
13,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
13,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,5
13,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
13,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,5
13,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
13,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
14,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
14,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,7
14,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
14,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
14,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,542544,1,1
14,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,3
14,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
14,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
14,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,8
14,Wright St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
14,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
15,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
15,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,7
15,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
15,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
15,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
15,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
15,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
15,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,542145,9,8
15,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,5
15,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
15,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
16,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
16,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,8
16,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,10
16,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
16,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,1
16,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
16,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,5
16,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
16,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
16,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,5
16,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
17,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
17,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,9
17,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,11
17,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
17,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
17,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
17,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
