sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
1,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,3
1,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,542544,6,6
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
1,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,3
1,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,8,6
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
1,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,6
1,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
2,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
2,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,6,5
2,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,2
2,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
2,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,5
2,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,4,4
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
2,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,8,8
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
3,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542042,6,6
3,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,8
3,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
3,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,3
3,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,542311,4,3
3,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,542145,3,3
3,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
3,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
3,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
4,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
4,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,8
4,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
4,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
4,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,542544,6,6
4,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
4,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,6
4,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,4
