team,sim,n_wins,place
Cleveland St.,1,9,3
Detroit Mercy,1,8,8
Green Bay,1,9,3
IUPUI,1,3,10
Milwaukee,1,9,3
Northern Ky.,1,11,2
Oakland,1,6,9
UIC,1,9,3
Wright St.,1,17,1
Youngstown St.,1,9,3
Cleveland St.,2,7,7
Detroit Mercy,2,5,10
Green Bay,2,10,3
IUPUI,2,6,8
Milwaukee,2,10,3
Northern Ky.,2,13,2
Oakland,2,6,8
UIC,2,9,5
Wright St.,2,16,1
Youngstown St.,2,8,6
Cleveland St.,3,9,5
Detroit Mercy,3,8,6
Green Bay,3,11,3
IUPUI,3,3,10
Milwaukee,3,8,6
Northern Ky.,3,13,2
Oakland,3,5,9
UIC,3,8,6
Wright St.,3,15,1
Youngstown St.,3,10,4
Cleveland St.,4,6,8
Detroit Mercy,4,7,7
Green Bay,4,9,4
IUPUI,4,3,10
Milwaukee,4,9,4
Northern Ky.,4,13,2
Oakland,4,6,8
UIC,4,9,4
Wright St.,4,17,1
Youngstown St.,4,11,3
Cleveland St.,5,5,8
Detroit Mercy,5,11,4
Green Bay,5,10,5
IUPUI,5,4,10
Milwaukee,5,12,3
Northern Ky.,5,15,1
Oakland,5,5,8
UIC,5,7,6
Wright St.,5,14,2
Youngstown St.,5,7,6
Cleveland St.,6,7,7
Detroit Mercy,6,10,3
Green Bay,6,9,4
IUPUI,6,6,8
Milwaukee,6,9,4
Northern Ky.,6,12,2
Oakland,6,5,10
UIC,6,9,4
Wright St.,6,17,1
Youngstown St.,6,6,8
Cleveland St.,7,5,8
Detroit Mercy,7,9,6
Green Bay,7,11,3
IUPUI,7,4,10
Milwaukee,7,10,5
Northern Ky.,7,15,1
Oakland,7,5,8
UIC,7,6,7
Wright St.,7,14,2
Youngstown St.,7,11,3
Cleveland St.,8,5,9
Detroit Mercy,8,11,3
Green Bay,8,9,6
IUPUI,8,4,10
Milwaukee,8,10,4
Northern Ky.,8,14,1
Oakland,8,7,7
UIC,8,7,7
Wright St.,8,13,2
Youngstown St.,8,10,4
Cleveland St.,9,8,6
Detroit Mercy,9,7,8
Green Bay,9,11,3
IUPUI,9,4,9
Milwaukee,9,9,5
Northern Ky.,9,13,2
Oakland,9,2,10
UIC,9,8,6
Wright St.,9,17,1
Youngstown St.,9,11,3
Cleveland St.,10,7,8
Detroit Mercy,10,8,6
Green Bay,10,10,3
IUPUI,10,5,10
Milwaukee,10,8,6
Northern Ky.,10,10,3
Oakland,10,6,9
UIC,10,10,3
Wright St.,10,15,1
Youngstown St.,10,11,2
Cleveland St.,11,7,7
Detroit Mercy,11,9,4
Green Bay,11,9,4
IUPUI,11,4,10
Milwaukee,11,7,7
Northern Ky.,11,13,2
Oakland,11,5,9
UIC,11,8,6
Wright St.,11,16,1
Youngstown St.,11,12,3
Cleveland St.,12,4,9
Detroit Mercy,12,9,5
Green Bay,12,8,7
IUPUI,12,4,9
Milwaukee,12,9,5
Northern Ky.,12,15,1
Oakland,12,5,8
UIC,12,10,4
Wright St.,12,15,1
Youngstown St.,12,11,3
Cleveland St.,13,8,7
Detroit Mercy,13,9,4
Green Bay,13,9,4
IUPUI,13,5,10
Milwaukee,13,10,3
Northern Ky.,13,11,2
Oakland,13,6,9
UIC,13,8,7
Wright St.,13,15,1
Youngstown St.,13,9,4
Cleveland St.,14,6,8
Detroit Mercy,14,9,4
Green Bay,14,8,7
IUPUI,14,3,10
Milwaukee,14,9,4
Northern Ky.,14,13,2
Oakland,14,6,8
UIC,14,9,4
Wright St.,14,14,1
Youngstown St.,14,13,2
Cleveland St.,15,4,10
Detroit Mercy,15,8,5
Green Bay,15,7,7
IUPUI,15,5,9
Milwaukee,15,12,2
Northern Ky.,15,12,2
Oakland,15,7,7
UIC,15,8,5
Wright St.,15,16,1
Youngstown St.,15,11,4
Cleveland St.,16,5,9
Detroit Mercy,16,9,5
Green Bay,16,9,5
IUPUI,16,4,10
Milwaukee,16,10,3
Northern Ky.,16,14,2
Oakland,16,7,7
UIC,16,7,7
Wright St.,16,15,1
Youngstown St.,16,10,3
Cleveland St.,17,6,9
Detroit Mercy,17,9,4
Green Bay,17,8,5
IUPUI,17,5,10
Milwaukee,17,10,3
Northern Ky.,17,13,2
Oakland,17,7,8
UIC,17,8,5
Wright St.,17,16,1
Youngstown St.,17,8,5
Cleveland St.,18,6,8
Detroit Mercy,18,8,6
Green Bay,18,9,3
IUPUI,18,6,8
Milwaukee,18,9,3
Northern Ky.,18,14,2
Oakland,18,6,8
UIC,18,7,7
Wright St.,18,16,1
Youngstown St.,18,9,3
Cleveland St.,19,7,7
Detroit Mercy,19,7,7
