team,sim,n_wins
Cleveland St.,1,4
Detroit Mercy,1,6
Green Bay,1,11
IUPUI,1,3
Milwaukee,1,8
Northern Ky.,1,14
Oakland,1,10
UIC,1,11
Wright St.,1,15
Youngstown St.,1,8
Cleveland St.,2,3
Detroit Mercy,2,6
Green Bay,2,13
IUPUI,2,8
Milwaukee,2,8
Northern Ky.,2,15
Oakland,2,13
UIC,2,5
Wright St.,2,13
Youngstown St.,2,6
Cleveland St.,3,3
Detroit Mercy,3,9
Green Bay,3,9
IUPUI,3,5
Milwaukee,3,3
Northern Ky.,3,14
Oakland,3,14
UIC,3,10
Wright St.,3,14
Youngstown St.,3,9
Cleveland St.,4,6
Detroit Mercy,4,4
Green Bay,4,11
IUPUI,4,11
Milwaukee,4,8
Northern Ky.,4,13
Oakland,4,9
UIC,4,6
Wright St.,4,12
Youngstown St.,4,10
Cleveland St.,5,4
Detroit Mercy,5,3
Green Bay,5,8
IUPUI,5,7
Milwaukee,5,9
Northern Ky.,5,15
Oakland,5,14
UIC,5,5
Wright St.,5,13
Youngstown St.,5,12
Cleveland St.,6,5
Detroit Mercy,6,9
Green Bay,6,10
IUPUI,6,6
Milwaukee,6,10
Northern Ky.,6,16
Oakland,6,11
UIC,6,5
Wright St.,6,11
Youngstown St.,6,7
Cleveland St.,7,5
Detroit Mercy,7,3
Green Bay,7,11
IUPUI,7,6
Milwaukee,7,7
Northern Ky.,7,18
Oakland,7,11
UIC,7,10
Wright St.,7,12
Youngstown St.,7,7
Cleveland St.,8,3
Detroit Mercy,8,6
Green Bay,8,11
IUPUI,8,5
Milwaukee,8,7
Northern Ky.,8,14
Oakland,8,9
UIC,8,9
Wright St.,8,16
Youngstown St.,8,10
Cleveland St.,9,4
Detroit Mercy,9,5
Green Bay,9,6
IUPUI,9,6
Milwaukee,9,9
Northern Ky.,9,16
Oakland,9,12
UIC,9,5
Wright St.,9,15
Youngstown St.,9,12
Cleveland St.,10,5
Detroit Mercy,10,5
Green Bay,10,11
IUPUI,10,3
Milwaukee,10,10
Northern Ky.,10,14
Oakland,10,14
UIC,10,7
Wright St.,10,13
Youngstown St.,10,8
Cleveland St.,11,3
Detroit Mercy,11,7
Green Bay,11,12
IUPUI,11,5
Milwaukee,11,8
Northern Ky.,11,13
Oakland,11,14
UIC,11,8
Wright St.,11,14
Youngstown St.,11,6
Cleveland St.,12,4
Detroit Mercy,12,6
Green Bay,12,14
IUPUI,12,5
Milwaukee,12,10
Northern Ky.,12,14
Oakland,12,9
UIC,12,9
Wright St.,12,15
Youngstown St.,12,4
Cleveland St.,13,3
Detroit Mercy,13,4
Green Bay,13,11
IUPUI,13,10
Milwaukee,13,8
Northern Ky.,13,13
Oakland,13,9
UIC,13,9
Wright St.,13,16
Youngstown St.,13,7
Cleveland St.,14,6
Detroit Mercy,14,5
Green Bay,14,9
IUPUI,14,4
Milwaukee,14,6
Northern Ky.,14,17
Oakland,14,14
UIC,14,7
Wright St.,14,14
Youngstown St.,14,8
Cleveland St.,15,3
Detroit Mercy,15,6
Green Bay,15,13
IUPUI,15,6
Milwaukee,15,7
Northern Ky.,15,14
Oakland,15,11
UIC,15,6
Wright St.,15,15
Youngstown St.,15,9
Cleveland St.,16,3
Detroit Mercy,16,7
Green Bay,16,11
IUPUI,16,6
Milwaukee,16,10
Northern Ky.,16,14
Oakland,16,9
UIC,16,8
Wright St.,16,13
Youngstown St.,16,9
