sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,4
1,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,561249,4,4
1,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,4
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,7,4
1,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
1,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
1,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,3
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
2,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
2,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
2,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,4
2,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
2,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,4
2,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
2,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
2,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
2,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
3,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
3,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
3,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,4,4
3,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
3,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,6
3,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
3,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
3,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
3,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
3,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,2
4,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,5
4,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
4,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,561249,5,5
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
4,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,5
4,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,3
4,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
4,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
4,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
4,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,3
