sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,7
1,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,561249,4,3
1,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,8
1,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,6
1,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,1
1,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,3
1,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,3
2,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
2,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
2,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
2,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
2,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,6
2,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,2
2,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,4
2,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,10,9
2,Wright St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
2,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
3,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,5
3,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
3,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,561249,9,8
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,6
3,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,3
3,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,2
3,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,6
3,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
3,Wright St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,3
4,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
4,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
4,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,561249,8,8
4,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,5,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
4,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,2
4,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,2
4,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,5
4,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,7,7
4,Wright St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
4,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,4
5,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,5
5,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
5,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,561249,11,11
5,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
5,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,8
5,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,6
5,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
5,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,2
5,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,7,7
5,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,2
5,Youngstown St.,18,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
6,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
6,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,9
6,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,561249,9,9
6,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
6,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,7
6,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,3
6,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,561006,5,3
6,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,560560,1,1
6,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,7,7
6,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
6,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,3
7,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
7,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,8
7,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,561249,11,11
7,IUPUI,7,20,Horizon,TRUE,FALSE,TRUE,NA,560624,8,8
7,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,6
7,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,3
7,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,561006,6,6
7,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,5
7,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,8
7,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
7,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
8,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,2
8,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,8
8,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,561249,8,8
8,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
8,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,6
8,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560998,2,2
8,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
8,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,6
8,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,561059,11,10
8,Wright St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
8,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,5
9,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560838,2,2
9,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
9,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
9,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
9,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,9
9,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
9,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
9,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,6
9,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
9,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,2
9,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
10,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,2
10,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,10
10,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
10,IUPUI,6,20,Horizon,TRUE,FALSE,TRUE,NA,560624,9,8
10,Milwaukee,3,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
10,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,2
10,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,2
10,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,6
10,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
10,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
10,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,2
11,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,3
11,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
11,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
11,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
11,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
11,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,2,2
11,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
11,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,3
11,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
11,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,3
11,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,3
12,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
12,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
12,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,561249,9,8
12,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
12,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
12,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,560998,1,1
12,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,1
12,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,560560,3,3
12,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
12,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,4
12,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,5
13,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,3
