sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
1,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
1,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,590785,5,5
1,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
1,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,590787,7,7
1,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
1,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,6
1,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
1,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,590699,10,9
1,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,2
1,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590599,4,1
2,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
2,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,590785,6,6
2,IU Indy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590497,7,7
2,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,590787,8,8
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
2,Oakland,6,20,Horizon,TRUE,FALSE,TRUE,NA,590817,9,8
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,1
2,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,590699,11,10
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,1
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
3,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,9
3,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
3,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,590785,3,3
3,IU Indy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
3,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,590787,6,4
3,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,4
3,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,4
3,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,2
3,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
3,Wright St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
3,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
4,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,5
4,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,590614,7,5
4,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,590785,5,5
4,IU Indy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
4,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,3
4,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
4,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,590817,9,9
4,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
4,Robert Morris,4,20,Horizon,TRUE,FALSE,TRUE,NA,590699,11,11
4,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,8,5
4,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
5,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
5,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
5,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
5,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
5,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,5,5
5,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
5,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,2
