sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
1,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,561249,5,5
1,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,9
1,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560998,7,7
1,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
1,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,2
1,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
1,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561255,6,5
1,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
2,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,3
2,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
2,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,6
2,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
2,Northern Ky.,8,20,Horizon,TRUE,FALSE,TRUE,NA,560998,8,8
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,561006,3,3
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,2
2,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
2,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,5
2,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
3,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
3,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
3,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
3,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,7
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,4
3,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
3,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,2
3,Robert Morris,4,20,Horizon,TRUE,FALSE,TRUE,NA,561059,10,9
3,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,561255,6,6
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
4,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
4,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
4,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,4
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
4,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
4,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,2,2
4,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
4,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,3,2
4,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
4,Wright St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,561255,9,8
4,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,4
5,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,560838,8,8
5,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
5,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,5
5,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
5,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,7
