sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,3
1,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,561249,8,8
1,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,9
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,3
1,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,5,5
1,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,560560,1,1
1,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,561059,7,7
1,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
1,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561264,6,6
2,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,560838,8,8
2,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
2,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
2,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,5,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,9
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
2,Oakland,17,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,2,2
2,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
2,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,4
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,2
3,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
3,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
3,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,2
3,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
3,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
3,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560998,7,7
3,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
3,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,4
3,Robert Morris,4,20,Horizon,TRUE,FALSE,TRUE,NA,561059,11,10
3,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,4
3,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
4,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,2,2
4,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
4,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,6
4,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
