team,sim,n_wins
Cleveland St.,1,3
Detroit Mercy,1,8
Green Bay,1,11
IUPUI,1,5
Milwaukee,1,7
Northern Ky.,1,14
Oakland,1,9
UIC,1,11
Wright St.,1,16
Youngstown St.,1,6
Cleveland St.,2,7
Detroit Mercy,2,4
Green Bay,2,13
IUPUI,2,4
Milwaukee,2,10
Northern Ky.,2,15
Oakland,2,9
UIC,2,6
Wright St.,2,13
Youngstown St.,2,9
Cleveland St.,3,6
Detroit Mercy,3,4
Green Bay,3,10
IUPUI,3,3
Milwaukee,3,10
Northern Ky.,3,15
Oakland,3,14
UIC,3,8
Wright St.,3,13
Youngstown St.,3,7
Cleveland St.,4,2
Detroit Mercy,4,6
Green Bay,4,14
IUPUI,4,4
Milwaukee,4,8
Northern Ky.,4,14
Oakland,4,8
UIC,4,9
Wright St.,4,13
Youngstown St.,4,12
Cleveland St.,5,7
Detroit Mercy,5,2
Green Bay,5,11
IUPUI,5,5
Milwaukee,5,9
Northern Ky.,5,14
Oakland,5,10
UIC,5,8
Wright St.,5,15
Youngstown St.,5,9
Cleveland St.,6,7
Detroit Mercy,6,7
Green Bay,6,10
IUPUI,6,3
Milwaukee,6,8
Northern Ky.,6,13
Oakland,6,14
UIC,6,10
Wright St.,6,12
Youngstown St.,6,6
Cleveland St.,7,5
Detroit Mercy,7,7
Green Bay,7,11
IUPUI,7,6
Milwaukee,7,5
Northern Ky.,7,16
Oakland,7,12
UIC,7,6
Wright St.,7,15
Youngstown St.,7,7
Cleveland St.,8,4
Detroit Mercy,8,3
Green Bay,8,10
IUPUI,8,5
Milwaukee,8,9
Northern Ky.,8,15
Oakland,8,14
UIC,8,7
Wright St.,8,15
Youngstown St.,8,8
Cleveland St.,9,3
Detroit Mercy,9,6
Green Bay,9,12
IUPUI,9,6
Milwaukee,9,10
Northern Ky.,9,16
Oakland,9,8
UIC,9,9
Wright St.,9,12
Youngstown St.,9,8
Cleveland St.,10,6
Detroit Mercy,10,4
Green Bay,10,11
IUPUI,10,4
Milwaukee,10,8
Northern Ky.,10,11
Oakland,10,14
UIC,10,9
Wright St.,10,17
Youngstown St.,10,6
Cleveland St.,11,1
Detroit Mercy,11,4
Green Bay,11,9
IUPUI,11,7
Milwaukee,11,11
Northern Ky.,11,16
Oakland,11,14
UIC,11,7
Wright St.,11,13
Youngstown St.,11,8
Cleveland St.,12,4
Detroit Mercy,12,5
Green Bay,12,10
IUPUI,12,4
Milwaukee,12,12
Northern Ky.,12,17
Oakland,12,14
UIC,12,4
Wright St.,12,13
Youngstown St.,12,7
Cleveland St.,13,4
Detroit Mercy,13,1
Green Bay,13,9
IUPUI,13,8
Milwaukee,13,7
Northern Ky.,13,16
Oakland,13,13
UIC,13,8
Wright St.,13,14
Youngstown St.,13,10
Cleveland St.,14,6
Detroit Mercy,14,2
Green Bay,14,9
IUPUI,14,8
Milwaukee,14,7
Northern Ky.,14,17
Oakland,14,9
UIC,14,8
Wright St.,14,13
Youngstown St.,14,11
Cleveland St.,15,4
Detroit Mercy,15,3
Green Bay,15,11
IUPUI,15,3
Milwaukee,15,10
Northern Ky.,15,14
Oakland,15,13
UIC,15,5
Wright St.,15,13
Youngstown St.,15,14
Cleveland St.,16,5
Detroit Mercy,16,5
Green Bay,16,11
IUPUI,16,6
Milwaukee,16,5
Northern Ky.,16,16
Oakland,16,12
UIC,16,10
Wright St.,16,10
Youngstown St.,16,10
Cleveland St.,17,4
Detroit Mercy,17,4
Green Bay,17,12
IUPUI,17,5
Milwaukee,17,8
Northern Ky.,17,15
Oakland,17,7
UIC,17,12
Wright St.,17,11
Youngstown St.,17,12
Cleveland St.,18,5
Detroit Mercy,18,4
Green Bay,18,7
IUPUI,18,7
Milwaukee,18,8
Northern Ky.,18,14
Oakland,18,13
UIC,18,8
Wright St.,18,15
Youngstown St.,18,9
Cleveland St.,19,5
Detroit Mercy,19,4
Green Bay,19,11
IUPUI,19,4
Milwaukee,19,10
Northern Ky.,19,15
Oakland,19,11
UIC,19,3
Wright St.,19,16
Youngstown St.,19,11
Cleveland St.,20,6
Detroit Mercy,20,2
Green Bay,20,10
IUPUI,20,6
Milwaukee,20,8
Northern Ky.,20,14
Oakland,20,11
UIC,20,10
Wright St.,20,16
Youngstown St.,20,7
Cleveland St.,21,3
Detroit Mercy,21,5
Green Bay,21,7
IUPUI,21,9
Milwaukee,21,6
Northern Ky.,21,14
Oakland,21,14
UIC,21,9
Wright St.,21,14
Youngstown St.,21,9
Cleveland St.,22,5
Detroit Mercy,22,5
Green Bay,22,11
IUPUI,22,5
Milwaukee,22,8
Northern Ky.,22,15
Oakland,22,10
UIC,22,7
Wright St.,22,16
Youngstown St.,22,8
Cleveland St.,23,6
Detroit Mercy,23,6
Green Bay,23,10
IUPUI,23,2
Milwaukee,23,8
Northern Ky.,23,15
Oakland,23,12
UIC,23,8
Wright St.,23,14
Youngstown St.,23,9
Cleveland St.,24,5
Detroit Mercy,24,6
Green Bay,24,10
IUPUI,24,8
Milwaukee,24,10
Northern Ky.,24,14
Oakland,24,13
UIC,24,7
Wright St.,24,11
Youngstown St.,24,6
Cleveland St.,25,6
Detroit Mercy,25,4
Green Bay,25,8
IUPUI,25,6
Milwaukee,25,9
Northern Ky.,25,14
Oakland,25,7
UIC,25,9
Wright St.,25,14
Youngstown St.,25,13
Cleveland St.,26,4
Detroit Mercy,26,4
Green Bay,26,10
IUPUI,26,5
Milwaukee,26,12
Northern Ky.,26,16
Oakland,26,12
UIC,26,5
Wright St.,26,12
Youngstown St.,26,10
Cleveland St.,27,3
Detroit Mercy,27,6
Green Bay,27,5
IUPUI,27,7
Milwaukee,27,8
Northern Ky.,27,16
Oakland,27,12
UIC,27,10
Wright St.,27,15
Youngstown St.,27,8
Cleveland St.,28,5
Detroit Mercy,28,6
Green Bay,28,9
IUPUI,28,5
Milwaukee,28,8
Northern Ky.,28,16
Oakland,28,9
UIC,28,7
Wright St.,28,15
Youngstown St.,28,10
Cleveland St.,29,5
