team,sim,n_wins,place
Cleveland St.,1,7,7
Detroit Mercy,1,6,9
Green Bay,1,11,3
IUPUI,1,3,10
Milwaukee,1,7,7
Northern Ky.,1,13,2
Oakland,1,8,6
UIC,1,11,3
Wright St.,1,15,1
Youngstown St.,1,10,5
Cleveland St.,2,7,7
Detroit Mercy,2,6,9
Green Bay,2,11,3
IUPUI,2,3,10
Milwaukee,2,7,7
Northern Ky.,2,13,2
Oakland,2,8,6
UIC,2,11,3
Wright St.,2,15,1
Youngstown St.,2,10,5
Cleveland St.,3,7,7
Detroit Mercy,3,6,9
Green Bay,3,11,3
IUPUI,3,3,10
Milwaukee,3,7,7
Northern Ky.,3,13,2
Oakland,3,8,6
UIC,3,11,3
Wright St.,3,15,1
Youngstown St.,3,10,5
Cleveland St.,4,7,7
Detroit Mercy,4,6,9
Green Bay,4,11,3
IUPUI,4,3,10
Milwaukee,4,7,7
Northern Ky.,4,13,2
Oakland,4,8,6
UIC,4,11,3
Wright St.,4,15,1
Youngstown St.,4,10,5
Cleveland St.,5,7,7
Detroit Mercy,5,6,9
Green Bay,5,11,3
IUPUI,5,3,10
Milwaukee,5,7,7
Northern Ky.,5,13,2
Oakland,5,8,6
UIC,5,11,3
Wright St.,5,15,1
Youngstown St.,5,10,5
Cleveland St.,6,7,7
Detroit Mercy,6,6,9
Green Bay,6,11,3
IUPUI,6,3,10
Milwaukee,6,7,7
Northern Ky.,6,13,2
Oakland,6,8,6
UIC,6,11,3
Wright St.,6,15,1
Youngstown St.,6,10,5
Cleveland St.,7,7,7
Detroit Mercy,7,6,9
Green Bay,7,11,3
IUPUI,7,3,10
Milwaukee,7,7,7
Northern Ky.,7,13,2
Oakland,7,8,6
UIC,7,11,3
Wright St.,7,15,1
Youngstown St.,7,10,5
Cleveland St.,8,7,7
Detroit Mercy,8,6,9
Green Bay,8,11,3
IUPUI,8,3,10
Milwaukee,8,7,7
Northern Ky.,8,13,2
Oakland,8,8,6
UIC,8,11,3
Wright St.,8,15,1
Youngstown St.,8,10,5
Cleveland St.,9,7,7
Detroit Mercy,9,6,9
Green Bay,9,11,3
IUPUI,9,3,10
Milwaukee,9,7,7
Northern Ky.,9,13,2
Oakland,9,8,6
UIC,9,11,3
Wright St.,9,15,1
Youngstown St.,9,10,5
Cleveland St.,10,7,7
Detroit Mercy,10,6,9
Green Bay,10,11,3
IUPUI,10,3,10
Milwaukee,10,7,7
Northern Ky.,10,13,2
Oakland,10,8,6
UIC,10,11,3
Wright St.,10,15,1
Youngstown St.,10,10,5
Cleveland St.,11,7,7
Detroit Mercy,11,6,9
Green Bay,11,11,3
IUPUI,11,3,10
Milwaukee,11,7,7
Northern Ky.,11,13,2
Oakland,11,8,6
UIC,11,11,3
Wright St.,11,15,1
Youngstown St.,11,10,5
Cleveland St.,12,7,7
Detroit Mercy,12,6,9
Green Bay,12,11,3
IUPUI,12,3,10
Milwaukee,12,7,7
Northern Ky.,12,13,2
Oakland,12,8,6
UIC,12,11,3
Wright St.,12,15,1
Youngstown St.,12,10,5
Cleveland St.,13,7,7
Detroit Mercy,13,6,9
Green Bay,13,11,3
IUPUI,13,3,10
Milwaukee,13,7,7
Northern Ky.,13,13,2
Oakland,13,8,6
UIC,13,11,3
Wright St.,13,15,1
Youngstown St.,13,10,5
Cleveland St.,14,7,7
Detroit Mercy,14,6,9
Green Bay,14,11,3
IUPUI,14,3,10
Milwaukee,14,7,7
Northern Ky.,14,13,2
Oakland,14,8,6
UIC,14,11,3
Wright St.,14,15,1
Youngstown St.,14,10,5
Cleveland St.,15,7,7
Detroit Mercy,15,6,9
Green Bay,15,11,3
IUPUI,15,3,10
Milwaukee,15,7,7
Northern Ky.,15,13,2
Oakland,15,8,6
UIC,15,11,3
Wright St.,15,15,1
Youngstown St.,15,10,5
Cleveland St.,16,7,7
Detroit Mercy,16,6,9
Green Bay,16,11,3
IUPUI,16,3,10
Milwaukee,16,7,7
Northern Ky.,16,13,2
Oakland,16,8,6
UIC,16,11,3
Wright St.,16,15,1
Youngstown St.,16,10,5
Cleveland St.,17,7,7
Detroit Mercy,17,6,9
Green Bay,17,11,3
IUPUI,17,3,10
Milwaukee,17,7,7
Northern Ky.,17,13,2
Oakland,17,8,6
UIC,17,11,3
Wright St.,17,15,1
Youngstown St.,17,10,5
Cleveland St.,18,7,7
Detroit Mercy,18,6,9
Green Bay,18,11,3
IUPUI,18,3,10
Milwaukee,18,7,7
Northern Ky.,18,13,2
Oakland,18,8,6
UIC,18,11,3
Wright St.,18,15,1
Youngstown St.,18,10,5
Cleveland St.,19,7,7
Detroit Mercy,19,6,9
Green Bay,19,11,3
IUPUI,19,3,10
Milwaukee,19,7,7
Northern Ky.,19,13,2
Oakland,19,8,6
UIC,19,11,3
Wright St.,19,15,1
Youngstown St.,19,10,5
Cleveland St.,20,7,7
Detroit Mercy,20,6,9
Green Bay,20,11,3
IUPUI,20,3,10
Milwaukee,20,7,7
Northern Ky.,20,13,2
Oakland,20,8,6
UIC,20,11,3
Wright St.,20,15,1
Youngstown St.,20,10,5
Cleveland St.,21,7,7
Detroit Mercy,21,6,9
Green Bay,21,11,3
IUPUI,21,3,10
Milwaukee,21,7,7
Northern Ky.,21,13,2
Oakland,21,8,6
UIC,21,11,3
Wright St.,21,15,1
Youngstown St.,21,10,5
Cleveland St.,22,7,7
Detroit Mercy,22,6,9
Green Bay,22,11,3
IUPUI,22,3,10
Milwaukee,22,7,7
Northern Ky.,22,13,2
Oakland,22,8,6
UIC,22,11,3
Wright St.,22,15,1
Youngstown St.,22,10,5
Cleveland St.,23,7,7
Detroit Mercy,23,6,9
Green Bay,23,11,3
IUPUI,23,3,10
Milwaukee,23,7,7
Northern Ky.,23,13,2
Oakland,23,8,6
UIC,23,11,3
Wright St.,23,15,1
Youngstown St.,23,10,5
Cleveland St.,24,7,7
Detroit Mercy,24,6,9
Green Bay,24,11,3
IUPUI,24,3,10
Milwaukee,24,7,7
Northern Ky.,24,13,2
Oakland,24,8,6
UIC,24,11,3
Wright St.,24,15,1
Youngstown St.,24,10,5
Cleveland St.,25,7,7
Detroit Mercy,25,6,9
Green Bay,25,11,3
IUPUI,25,3,10
Milwaukee,25,7,7
Northern Ky.,25,13,2
Oakland,25,8,6
UIC,25,11,3
Wright St.,25,15,1
Youngstown St.,25,10,5
Cleveland St.,26,7,7
