team,sim,n_wins,place
Cleveland St.,1,7,8
Detroit Mercy,1,9,4
Green Bay,1,8,7
IUPUI,1,3,10
Milwaukee,1,10,3
Northern Ky.,1,13,2
Oakland,1,7,8
UIC,1,9,4
Wright St.,1,15,1
Youngstown St.,1,9,4
Cleveland St.,2,7,7
Detroit Mercy,2,7,7
Green Bay,2,9,4
IUPUI,2,4,10
Milwaukee,2,10,3
Northern Ky.,2,13,2
Oakland,2,7,7
UIC,2,9,4
Wright St.,2,16,1
Youngstown St.,2,8,6
Cleveland St.,3,7,7
Detroit Mercy,3,7,7
Green Bay,3,11,4
IUPUI,3,3,10
Milwaukee,3,9,6
Northern Ky.,3,13,1
Oakland,3,5,9
UIC,3,12,3
Wright St.,3,13,1
Youngstown St.,3,10,5
Cleveland St.,4,7,8
Detroit Mercy,4,10,4
Green Bay,4,10,4
IUPUI,4,2,10
Milwaukee,4,11,3
Northern Ky.,4,12,2
Oakland,4,7,8
UIC,4,8,6
Wright St.,4,15,1
Youngstown St.,4,8,6
Cleveland St.,5,6,9
Detroit Mercy,5,7,6
Green Bay,5,10,3
IUPUI,5,5,10
Milwaukee,5,7,6
Northern Ky.,5,10,3
Oakland,5,7,6
UIC,5,11,2
Wright St.,5,17,1
Youngstown St.,5,10,3
Cleveland St.,6,6,8
Detroit Mercy,6,9,4
Green Bay,6,6,8
IUPUI,6,3,10
Milwaukee,6,8,5
Northern Ky.,6,15,2
Oakland,6,8,5
UIC,6,11,3
Wright St.,6,16,1
Youngstown St.,6,8,5
Cleveland St.,7,8,7
Detroit Mercy,7,9,4
Green Bay,7,9,4
IUPUI,7,2,10
Milwaukee,7,11,3
Northern Ky.,7,13,2
Oakland,7,5,9
UIC,7,8,7
Wright St.,7,16,1
Youngstown St.,7,9,4
Cleveland St.,8,10,3
Detroit Mercy,8,5,9
Green Bay,8,10,3
IUPUI,8,6,8
Milwaukee,8,9,6
Northern Ky.,8,12,2
Oakland,8,4,10
UIC,8,10,3
Wright St.,8,15,1
Youngstown St.,8,9,6
Cleveland St.,9,7,7
Detroit Mercy,9,5,10
Green Bay,9,9,5
IUPUI,9,6,8
Milwaukee,9,8,6
Northern Ky.,9,13,2
Oakland,9,6,8
UIC,9,10,3
Wright St.,9,16,1
Youngstown St.,9,10,3
Cleveland St.,10,5,9
Detroit Mercy,10,7,8
Green Bay,10,9,5
IUPUI,10,4,10
Milwaukee,10,9,5
Northern Ky.,10,13,2
Oakland,10,8,7
UIC,10,10,4
Wright St.,10,14,1
Youngstown St.,10,11,3
Cleveland St.,11,5,9
Detroit Mercy,11,10,3
Green Bay,11,8,6
IUPUI,11,4,10
Milwaukee,11,10,3
Northern Ky.,11,14,2
Oakland,11,7,8
UIC,11,8,6
Wright St.,11,15,1
Youngstown St.,11,9,5
Cleveland St.,12,7,7
Detroit Mercy,12,7,7
Green Bay,12,9,4
IUPUI,12,4,9
Milwaukee,12,12,3
Northern Ky.,12,14,2
Oakland,12,4,9
UIC,12,9,4
Wright St.,12,16,1
Youngstown St.,12,8,6
Cleveland St.,13,7,8
Detroit Mercy,13,8,6
Green Bay,13,8,6
IUPUI,13,4,10
Milwaukee,13,10,3
Northern Ky.,13,13,2
Oakland,13,5,9
UIC,13,10,3
Wright St.,13,16,1
Youngstown St.,13,9,5
Cleveland St.,14,6,8
Detroit Mercy,14,7,7
Green Bay,14,10,4
IUPUI,14,4,10
Milwaukee,14,9,5
Northern Ky.,14,13,2
Oakland,14,6,8
UIC,14,9,5
Wright St.,14,15,1
Youngstown St.,14,11,3
Cleveland St.,15,8,5
Detroit Mercy,15,8,5
Green Bay,15,8,5
IUPUI,15,3,10
Milwaukee,15,7,8
Northern Ky.,15,13,2
Oakland,15,7,8
UIC,15,10,3
Wright St.,15,16,1
