sim,team,n_wins,place
1,Cleveland St.,13,2
1,Detroit Mercy,8,3
1,Green Bay,6,8
1,IUPUI,7,6
1,Milwaukee,7,6
1,Northern Ky.,8,3
1,Oakland,8,3
1,UIC,6,8
1,Wright St.,15,1
1,Youngstown St.,6,8
2,Cleveland St.,13,2
2,Detroit Mercy,9,3
2,Green Bay,6,9
2,IUPUI,7,5
2,Milwaukee,7,5
2,Northern Ky.,7,5
2,Oakland,8,4
2,UIC,7,5
2,Wright St.,15,1
2,Youngstown St.,5,10
3,Cleveland St.,13,2
3,Detroit Mercy,8,4
3,Green Bay,6,8
3,IUPUI,6,8
3,Milwaukee,9,3
3,Northern Ky.,8,4
3,Oakland,7,6
3,UIC,7,6
3,Wright St.,14,1
3,Youngstown St.,6,8
4,Cleveland St.,13,2
4,Detroit Mercy,8,4
4,Green Bay,6,8
4,IUPUI,7,6
4,Milwaukee,9,3
4,Northern Ky.,7,6
4,Oakland,8,4
4,UIC,5,10
4,Wright St.,15,1
4,Youngstown St.,6,8
5,Cleveland St.,13,2
5,Detroit Mercy,9,3
5,Green Bay,7,6
5,IUPUI,7,6
5,Milwaukee,8,4
5,Northern Ky.,8,4
5,Oakland,7,6
5,UIC,5,9
5,Wright St.,15,1
5,Youngstown St.,5,9
6,Cleveland St.,13,2
6,Detroit Mercy,8,4
6,Green Bay,6,8
6,IUPUI,7,6
6,Milwaukee,8,4
6,Northern Ky.,6,8
6,Oakland,9,3
6,UIC,7,6
6,Wright St.,15,1
6,Youngstown St.,5,10
7,Cleveland St.,13,2
7,Detroit Mercy,8,3
7,Green Bay,6,8
7,IUPUI,8,3
7,Milwaukee,8,3
7,Northern Ky.,8,3
7,Oakland,7,7
7,UIC,6,8
7,Wright St.,15,1
7,Youngstown St.,5,10
8,Cleveland St.,13,2
8,Detroit Mercy,8,4
8,Green Bay,6,8
8,IUPUI,8,4
8,Milwaukee,7,6
8,Northern Ky.,7,6
8,Oakland,9,3
8,UIC,6,8
8,Wright St.,15,1
8,Youngstown St.,5,10
9,Cleveland St.,13,2
9,Detroit Mercy,7,6
9,Green Bay,5,9
9,IUPUI,9,3
9,Milwaukee,9,3
9,Northern Ky.,7,6
9,Oakland,8,5
9,UIC,7,6
9,Wright St.,15,1
9,Youngstown St.,4,10
10,Cleveland St.,13,2
10,Detroit Mercy,7,4
10,Green Bay,6,9
10,IUPUI,7,4
10,Milwaukee,7,4
10,Northern Ky.,7,4
10,Oakland,9,3
10,UIC,7,4
10,Wright St.,15,1
10,Youngstown St.,6,9
11,Cleveland St.,13,2
11,Detroit Mercy,9,3
11,Green Bay,6,8
11,IUPUI,8,5
11,Milwaukee,9,3
11,Northern Ky.,7,6
11,Oakland,7,6
11,UIC,5,9
11,Wright St.,15,1
11,Youngstown St.,5,9
12,Cleveland St.,13,2
12,Detroit Mercy,9,3
12,Green Bay,5,9
12,IUPUI,7,6
12,Milwaukee,8,4
12,Northern Ky.,7,6
12,Oakland,8,4
12,UIC,7,6
12,Wright St.,15,1
12,Youngstown St.,5,9
13,Cleveland St.,13,2
13,Detroit Mercy,9,4
13,Green Bay,6,7
13,IUPUI,7,5
13,Milwaukee,7,5
13,Northern Ky.,6,7
13,Oakland,10,3
13,UIC,6,7
13,Wright St.,15,1
13,Youngstown St.,5,10
14,Cleveland St.,13,2
14,Detroit Mercy,6,7
14,Green Bay,6,7
14,IUPUI,9,3
14,Milwaukee,8,5
14,Northern Ky.,7,6
14,Oakland,9,3
14,UIC,6,7
14,Wright St.,15,1
14,Youngstown St.,5,10
15,Cleveland St.,13,2
15,Detroit Mercy,8,3
15,Green Bay,5,10
15,IUPUI,7,6
15,Milwaukee,8,3
15,Northern Ky.,7,6
15,Oakland,7,6
15,UIC,8,3
15,Wright St.,15,1
15,Youngstown St.,6,9
16,Cleveland St.,13,2
16,Detroit Mercy,8,4
16,Green Bay,6,8
16,IUPUI,6,8
16,Milwaukee,9,3
16,Northern Ky.,7,5
16,Oakland,7,5
16,UIC,7,5
16,Wright St.,15,1
16,Youngstown St.,6,8
17,Cleveland St.,13,2
17,Detroit Mercy,8,4
17,Green Bay,6,7
17,IUPUI,6,7
17,Milwaukee,9,3
17,Northern Ky.,8,4
17,Oakland,7,6
17,UIC,6,7
17,Wright St.,15,1
17,Youngstown St.,6,7
18,Cleveland St.,13,2
18,Detroit Mercy,8,3
18,Green Bay,7,6
18,IUPUI,7,6
18,Milwaukee,8,3
18,Northern Ky.,8,3
18,Oakland,7,6
18,UIC,6,9
18,Wright St.,15,1
18,Youngstown St.,5,10
19,Cleveland St.,13,2
19,Detroit Mercy,8,4
19,Green Bay,6,7
19,IUPUI,6,7
19,Milwaukee,8,4
19,Northern Ky.,6,7
19,Oakland,9,3
19,UIC,7,6
19,Wright St.,15,1
19,Youngstown St.,6,7
20,Cleveland St.,13,1
20,Detroit Mercy,7,6
20,Green Bay,7,6
20,IUPUI,9,4
20,Milwaukee,8,5
20,Northern Ky.,10,3
20,Oakland,7,6
20,UIC,6,9
20,Wright St.,13,1
20,Youngstown St.,4,10
21,Cleveland St.,13,2
21,Detroit Mercy,8,4
21,Green Bay,5,10
21,IUPUI,7,6
21,Milwaukee,9,3
21,Northern Ky.,6,8
21,Oakland,8,4
21,UIC,7,6
21,Wright St.,15,1
21,Youngstown St.,6,8
22,Cleveland St.,13,2
22,Detroit Mercy,7,5
22,Green Bay,6,8
22,IUPUI,10,3
22,Milwaukee,9,4
22,Northern Ky.,7,5
22,Oakland,7,5
22,UIC,6,8
22,Wright St.,15,1
22,Youngstown St.,4,10
23,Cleveland St.,13,2
23,Detroit Mercy,8,5
23,Green Bay,7,6
23,IUPUI,9,4
23,Milwaukee,10,3
23,Northern Ky.,7,6
23,Oakland,7,6
23,UIC,4,9
23,Wright St.,15,1
23,Youngstown St.,4,9
24,Cleveland St.,13,2
24,Detroit Mercy,8,3
24,Green Bay,6,8
24,IUPUI,6,8
24,Milwaukee,8,3
24,Northern Ky.,7,6
24,Oakland,7,6
24,UIC,8,3
24,Wright St.,15,1
24,Youngstown St.,6,8
25,Cleveland St.,13,2
25,Detroit Mercy,8,3
25,Green Bay,7,6
25,IUPUI,7,6
25,Milwaukee,8,3
25,Northern Ky.,7,6
25,Oakland,8,3
25,UIC,5,10
25,Wright St.,15,1
25,Youngstown St.,6,9
26,Cleveland St.,13,2
26,Detroit Mercy,9,3
26,Green Bay,6,7
26,IUPUI,6,7
26,Milwaukee,8,4
26,Northern Ky.,8,4
26,Oakland,7,6
26,UIC,6,7
26,Wright St.,15,1
26,Youngstown St.,6,7
27,Cleveland St.,13,2
27,Detroit Mercy,8,3
27,Green Bay,6,8
27,IUPUI,8,3
27,Milwaukee,8,3
27,Northern Ky.,8,3
27,Oakland,6,8
27,UIC,7,7
27,Wright St.,15,1
27,Youngstown St.,5,10
28,Cleveland St.,13,2
28,Detroit Mercy,8,3
28,Green Bay,6,8
28,IUPUI,6,8
28,Milwaukee,8,3
28,Northern Ky.,7,6
28,Oakland,8,3
28,UIC,7,6
28,Wright St.,15,1
28,Youngstown St.,6,8
29,Cleveland St.,13,2
29,Detroit Mercy,8,4
29,Green Bay,5,10
29,IUPUI,6,8
29,Milwaukee,7,6
29,Northern Ky.,7,6
29,Oakland,8,4
29,UIC,9,3
29,Wright St.,15,1
29,Youngstown St.,6,8
30,Cleveland St.,13,2
30,Detroit Mercy,8,4
30,Green Bay,6,8
30,IUPUI,7,7
30,Milwaukee,8,4
30,Northern Ky.,8,4
30,Oakland,9,3
30,UIC,6,8
30,Wright St.,14,1
30,Youngstown St.,5,10
31,Cleveland St.,13,2
31,Detroit Mercy,8,4
31,Green Bay,5,9
31,IUPUI,8,4
31,Milwaukee,9,3
31,Northern Ky.,6,8
31,Oakland,8,4
31,UIC,7,7
31,Wright St.,15,1
31,Youngstown St.,5,9
32,Cleveland St.,13,2
32,Detroit Mercy,7,7
32,Green Bay,6,8
32,IUPUI,8,3
32,Milwaukee,6,8
32,Northern Ky.,8,3
32,Oakland,8,3
32,UIC,8,3
32,Wright St.,15,1
32,Youngstown St.,5,10
33,Cleveland St.,13,2
33,Detroit Mercy,7,5
33,Green Bay,6,9
33,IUPUI,7,5
33,Milwaukee,8,4
33,Northern Ky.,7,5
33,Oakland,9,3
33,UIC,7,5
33,Wright St.,14,1
33,Youngstown St.,6,9
34,Cleveland St.,13,2
34,Detroit Mercy,9,3
34,Green Bay,6,7
34,IUPUI,6,7
34,Milwaukee,9,3
34,Northern Ky.,8,5
34,Oakland,7,6
34,UIC,5,10
34,Wright St.,15,1
34,Youngstown St.,6,7
35,Cleveland St.,13,1
35,Detroit Mercy,8,5
35,Green Bay,6,7
35,IUPUI,6,7
35,Milwaukee,9,4
35,Northern Ky.,10,3
35,Oakland,7,6
35,UIC,6,7
35,Wright St.,13,1
35,Youngstown St.,6,7
36,Cleveland St.,13,2
36,Detroit Mercy,8,4
36,Green Bay,7,7
36,IUPUI,6,8
36,Milwaukee,9,3
36,Northern Ky.,8,4
36,Oakland,8,4
36,UIC,5,10
36,Wright St.,14,1
36,Youngstown St.,6,8
37,Cleveland St.,13,2
37,Detroit Mercy,6,8
37,Green Bay,5,9
37,IUPUI,10,3
37,Milwaukee,8,4
37,Northern Ky.,8,4
37,Oakland,7,7
37,UIC,8,4
37,Wright St.,15,1
37,Youngstown St.,4,10
38,Cleveland St.,13,2
38,Detroit Mercy,8,4
38,Green Bay,7,5
38,IUPUI,7,5
38,Milwaukee,7,5
38,Northern Ky.,7,5
38,Oakland,9,3
38,UIC,6,9
38,Wright St.,15,1
38,Youngstown St.,5,10
39,Cleveland St.,13,2
39,Detroit Mercy,7,6
39,Green Bay,6,8
39,IUPUI,8,4
39,Milwaukee,9,3
39,Northern Ky.,8,4
39,Oakland,7,6
39,UIC,5,10
39,Wright St.,15,1
39,Youngstown St.,6,8
40,Cleveland St.,13,2
40,Detroit Mercy,8,5
40,Green Bay,7,7
40,IUPUI,9,3
40,Milwaukee,9,3
40,Northern Ky.,7,7
40,Oakland,8,5
40,UIC,3,10
40,Wright St.,15,1
40,Youngstown St.,5,9
41,Cleveland St.,13,2
41,Detroit Mercy,8,5
41,Green Bay,7,7
41,IUPUI,9,4
41,Milwaukee,10,3
41,Northern Ky.,7,7
41,Oakland,8,5
41,UIC,4,9
41,Wright St.,14,1
41,Youngstown St.,4,9
42,Cleveland St.,13,2
42,Detroit Mercy,10,3
42,Green Bay,6,8
42,IUPUI,7,6
42,Milwaukee,8,5
42,Northern Ky.,7,6
42,Oakland,9,4
42,UIC,4,10
42,Wright St.,15,1
42,Youngstown St.,5,9
43,Cleveland St.,13,2
43,Detroit Mercy,8,4
43,Green Bay,5,9
43,IUPUI,8,4
43,Milwaukee,10,3
43,Northern Ky.,8,4
43,Oakland,6,7
43,UIC,6,7
43,Wright St.,15,1
43,Youngstown St.,5,9
44,Cleveland St.,13,2
44,Detroit Mercy,8,4
44,Green Bay,7,6
44,IUPUI,6,8
44,Milwaukee,8,4
44,Northern Ky.,9,3
44,Oakland,7,6
44,UIC,6,8
44,Wright St.,14,1
44,Youngstown St.,6,8
45,Cleveland St.,13,2
45,Detroit Mercy,7,6
45,Green Bay,5,10
45,IUPUI,7,6
45,Milwaukee,9,3
45,Northern Ky.,9,3
45,Oakland,6,8
45,UIC,8,5
45,Wright St.,14,1
45,Youngstown St.,6,8
46,Cleveland St.,13,2
46,Detroit Mercy,10,3
46,Green Bay,6,8
46,IUPUI,7,6
46,Milwaukee,8,4
46,Northern Ky.,8,4
46,Oakland,7,6
46,UIC,5,9
46,Wright St.,15,1
46,Youngstown St.,5,9
47,Cleveland St.,13,2
47,Detroit Mercy,7,5
47,Green Bay,7,5
47,IUPUI,9,3
47,Milwaukee,9,3
47,Northern Ky.,7,5
47,Oakland,7,5
47,UIC,5,9
47,Wright St.,15,1
47,Youngstown St.,5,9
48,Cleveland St.,13,2
48,Detroit Mercy,8,4
48,Green Bay,6,9
48,IUPUI,7,6
48,Milwaukee,7,6
48,Northern Ky.,7,6
48,Oakland,9,3
48,UIC,8,4
48,Wright St.,14,1
48,Youngstown St.,5,10
49,Cleveland St.,13,2
49,Detroit Mercy,7,7
49,Green Bay,5,9
49,IUPUI,8,5
49,Milwaukee,9,3
49,Northern Ky.,9,3
49,Oakland,6,8
49,UIC,8,5
49,Wright St.,14,1
49,Youngstown St.,5,9
50,Cleveland St.,13,2
50,Detroit Mercy,9,3
50,Green Bay,7,5
50,IUPUI,6,8
50,Milwaukee,9,3
50,Northern Ky.,7,5
50,Oakland,7,5
50,UIC,5,10
50,Wright St.,15,1
50,Youngstown St.,6,8
51,Cleveland St.,13,2
51,Detroit Mercy,8,4
51,Green Bay,6,8
51,IUPUI,7,5
51,Milwaukee,10,3
51,Northern Ky.,7,5
51,Oakland,7,5
51,UIC,5,10
51,Wright St.,15,1
51,Youngstown St.,6,8
52,Cleveland St.,13,2
52,Detroit Mercy,8,4
52,Green Bay,5,10
52,IUPUI,7,5
52,Milwaukee,7,5
52,Northern Ky.,7,5
52,Oakland,9,3
52,UIC,7,5
52,Wright St.,15,1
52,Youngstown St.,6,9
53,Cleveland St.,13,2
53,Detroit Mercy,8,3
53,Green Bay,6,8
53,IUPUI,6,8
53,Milwaukee,7,6
53,Northern Ky.,8,3
53,Oakland,8,3
53,UIC,7,6
53,Wright St.,15,1
53,Youngstown St.,6,8
54,Cleveland St.,13,2
54,Detroit Mercy,8,4
54,Green Bay,6,7
54,IUPUI,6,7
54,Milwaukee,9,3
54,Northern Ky.,6,7
54,Oakland,8,4
54,UIC,7,6
54,Wright St.,15,1
54,Youngstown St.,6,7
55,Cleveland St.,13,2
55,Detroit Mercy,8,3
55,Green Bay,7,6
55,IUPUI,7,6
55,Milwaukee,8,3
55,Northern Ky.,7,6
55,Oakland,8,3
55,UIC,6,9
55,Wright St.,14,1
55,Youngstown St.,6,9
56,Cleveland St.,13,2
56,Detroit Mercy,9,3
56,Green Bay,5,9
