team,sim,n_wins,place
Cleveland St.,1,2,10
Detroit Mercy,1,7,7
Green Bay,1,13,2
IUPUI,1,5,9
Milwaukee,1,8,6
Northern Ky.,1,13,2
Oakland,1,9,5
UIC,1,7,7
Wright St.,1,15,1
Youngstown St.,1,11,4
Cleveland St.,2,4,9
Detroit Mercy,2,5,8
Green Bay,2,15,1
IUPUI,2,4,9
Milwaukee,2,10,5
Northern Ky.,2,14,2
Oakland,2,14,2
UIC,2,6,6
Wright St.,2,12,4
Youngstown St.,2,6,6
Cleveland St.,3,5,9
Detroit Mercy,3,2,10
Green Bay,3,9,4
IUPUI,3,6,8
Milwaukee,3,9,4
Northern Ky.,3,14,2
Oakland,3,12,3
UIC,3,9,4
Wright St.,3,15,1
Youngstown St.,3,9,4
Cleveland St.,4,3,9
Detroit Mercy,4,7,7
Green Bay,4,9,6
IUPUI,4,3,9
Milwaukee,4,7,7
Northern Ky.,4,14,1
Oakland,4,13,2
UIC,4,10,5
Wright St.,4,13,2
Youngstown St.,4,11,4
Cleveland St.,5,3,10
Detroit Mercy,5,4,9
Green Bay,5,12,3
IUPUI,5,5,8
Milwaukee,5,6,7
Northern Ky.,5,15,1
Oakland,5,8,6
UIC,5,12,3
Wright St.,5,14,2
Youngstown St.,5,11,5
Cleveland St.,6,3,10
Detroit Mercy,6,6,8
Green Bay,6,10,4
IUPUI,6,5,9
Milwaukee,6,11,3
Northern Ky.,6,14,1
Oakland,6,10,4
UIC,6,9,6
Wright St.,6,14,1
Youngstown St.,6,8,7
Cleveland St.,7,5,9
Detroit Mercy,7,7,7
Green Bay,7,8,4
IUPUI,7,4,10
Milwaukee,7,8,4
Northern Ky.,7,15,1
Oakland,7,13,3
UIC,7,7,7
Wright St.,7,15,1
Youngstown St.,7,8,4
Cleveland St.,8,5,8
Detroit Mercy,8,4,9
Green Bay,8,8,6
IUPUI,8,3,10
Milwaukee,8,7,7
Northern Ky.,8,16,1
Oakland,8,11,3
UIC,8,11,3
Wright St.,8,15,2
Youngstown St.,8,10,5
Cleveland St.,9,3,9
Detroit Mercy,9,4,8
Green Bay,9,11,4
IUPUI,9,3,9
Milwaukee,9,8,6
Northern Ky.,9,13,3
Oakland,9,14,2
UIC,9,8,6
Wright St.,9,15,1
Youngstown St.,9,11,4
Cleveland St.,10,8,5
Detroit Mercy,10,8,5
Green Bay,10,10,3
IUPUI,10,6,8
Milwaukee,10,5,10
Northern Ky.,10,15,1
Oakland,10,9,4
UIC,10,6,8
Wright St.,10,15,1
Youngstown St.,10,8,5
Cleveland St.,11,4,9
Detroit Mercy,11,5,8
Green Bay,11,9,5
IUPUI,11,3,10
Milwaukee,11,11,3
Northern Ky.,11,16,1
Oakland,11,9,5
UIC,11,9,5
Wright St.,11,14,2
Youngstown St.,11,10,4
Cleveland St.,12,4,10
Detroit Mercy,12,6,8
Green Bay,12,12,3
IUPUI,12,9,4
Milwaukee,12,9,4
Northern Ky.,12,14,1
Oakland,12,9,4
UIC,12,6,8
Wright St.,12,14,1
Youngstown St.,12,7,7
Cleveland St.,13,6,8
Detroit Mercy,13,2,10
Green Bay,13,9,5
IUPUI,13,5,9
Milwaukee,13,10,3
Northern Ky.,13,16,1
Oakland,13,10,3
UIC,13,9,5
Wright St.,13,16,1
Youngstown St.,13,7,7
Cleveland St.,14,5,8
Detroit Mercy,14,5,8
Green Bay,14,9,5
IUPUI,14,4,10
Milwaukee,14,11,3
Northern Ky.,14,13,2
Oakland,14,9,5
UIC,14,9,5
Wright St.,14,14,1
Youngstown St.,14,11,3
Cleveland St.,15,3,10
Detroit Mercy,15,5,8
Green Bay,15,11,2
IUPUI,15,4,9
Milwaukee,15,8,7
Northern Ky.,15,11,2
Oakland,15,10,6
UIC,15,11,2
Wright St.,15,16,1
Youngstown St.,15,11,2
Cleveland St.,16,4,10
Detroit Mercy,16,8,6
Green Bay,16,10,5
IUPUI,16,6,8
Milwaukee,16,8,6
Northern Ky.,16,12,2
Oakland,16,12,2
UIC,16,11,4
Wright St.,16,14,1
Youngstown St.,16,5,9
Cleveland St.,17,7,6
Detroit Mercy,17,5,9
Green Bay,17,7,6
IUPUI,17,2,10
Milwaukee,17,11,5
Northern Ky.,17,13,1
Oakland,17,13,1
UIC,17,7,6
Wright St.,17,13,1
Youngstown St.,17,12,4
Cleveland St.,18,5,9
Detroit Mercy,18,7,7
Green Bay,18,11,3
IUPUI,18,4,10
Milwaukee,18,6,8
Northern Ky.,18,16,1
Oakland,18,9,5
UIC,18,9,5
Wright St.,18,12,2
Youngstown St.,18,11,3
Cleveland St.,19,5,10
Detroit Mercy,19,6,7
Green Bay,19,9,5
IUPUI,19,6,7
Milwaukee,19,6,7
Northern Ky.,19,12,2
Oakland,19,7,6
UIC,19,11,3
Wright St.,19,17,1
Youngstown St.,19,11,3
Cleveland St.,20,3,9
Detroit Mercy,20,6,7
Green Bay,20,11,3
IUPUI,20,3,9
Milwaukee,20,6,7
Northern Ky.,20,17,1
Oakland,20,10,4
UIC,20,10,4
Wright St.,20,15,2
Youngstown St.,20,9,6
Cleveland St.,21,2,10
Detroit Mercy,21,4,8
Green Bay,21,14,2
IUPUI,21,3,9
Milwaukee,21,9,5
Northern Ky.,21,16,1
Oakland,21,12,4
UIC,21,9,5
Wright St.,21,14,2
Youngstown St.,21,7,7
Cleveland St.,22,7,7
Detroit Mercy,22,4,9
Green Bay,22,11,3
IUPUI,22,4,9
Milwaukee,22,10,4
Northern Ky.,22,16,1
Oakland,22,9,5
UIC,22,8,6
Wright St.,22,14,2
Youngstown St.,22,7,7
Cleveland St.,23,5,9
Detroit Mercy,23,9,5
Green Bay,23,10,3
IUPUI,23,5,9
Milwaukee,23,9,5
Northern Ky.,23,16,1
Oakland,23,8,7
UIC,23,6,8
Wright St.,23,12,2
Youngstown St.,23,10,3
Cleveland St.,24,4,9
Detroit Mercy,24,7,6
Green Bay,24,13,2
IUPUI,24,5,8
Milwaukee,24,7,6
Northern Ky.,24,13,2
Oakland,24,12,4
UIC,24,4,9
Wright St.,24,14,1
Youngstown St.,24,11,5
Cleveland St.,25,6,8
Detroit Mercy,25,4,9
Green Bay,25,10,4
IUPUI,25,3,10
Milwaukee,25,8,7
Northern Ky.,25,12,2
Oakland,25,9,6
UIC,25,10,4
Wright St.,25,17,1
Youngstown St.,25,11,3
Cleveland St.,26,4,10
Detroit Mercy,26,7,7
Green Bay,26,10,4
IUPUI,26,5,9
Milwaukee,26,6,8
Northern Ky.,26,15,1
Oakland,26,10,4
UIC,26,8,6
Wright St.,26,12,3
Youngstown St.,26,13,2
Cleveland St.,27,2,10
Detroit Mercy,27,7,8
Green Bay,27,9,5
IUPUI,27,8,7
Milwaukee,27,9,5
Northern Ky.,27,13,2
Oakland,27,10,3
UIC,27,10,3
Wright St.,27,15,1
Youngstown St.,27,7,8
Cleveland St.,28,4,9
Detroit Mercy,28,5,8
Green Bay,28,12,3
IUPUI,28,4,9
Milwaukee,28,8,6
Northern Ky.,28,14,2
Oakland,28,10,4
UIC,28,7,7
Wright St.,28,16,1
Youngstown St.,28,10,4
Cleveland St.,29,4,10
Detroit Mercy,29,5,8
Green Bay,29,7,6
IUPUI,29,7,6
Milwaukee,29,10,4
Northern Ky.,29,16,1
Oakland,29,12,3
UIC,29,5,8
Wright St.,29,15,2
Youngstown St.,29,9,5
Cleveland St.,30,4,8
Detroit Mercy,30,4,8
Green Bay,30,12,4
IUPUI,30,1,10
Milwaukee,30,7,6
Northern Ky.,30,15,1
Oakland,30,13,3
UIC,30,7,6
Wright St.,30,15,1
Youngstown St.,30,12,4
Cleveland St.,31,7,8
Detroit Mercy,31,4,10
Green Bay,31,10,3
IUPUI,31,5,9
Milwaukee,31,8,5
Northern Ky.,31,17,1
Oakland,31,8,5
UIC,31,9,4
Wright St.,31,14,2
Youngstown St.,31,8,5
Cleveland St.,32,5,10
Detroit Mercy,32,8,6
Green Bay,32,9,5
IUPUI,32,6,9
Milwaukee,32,7,7
Northern Ky.,32,12,2
Oakland,32,12,2
UIC,32,11,4
Wright St.,32,13,1
Youngstown St.,32,7,7
Cleveland St.,33,5,9
Detroit Mercy,33,6,8
Green Bay,33,10,4
IUPUI,33,4,10
Milwaukee,33,8,6
Northern Ky.,33,15,1
Oakland,33,10,4
UIC,33,13,2
Wright St.,33,12,3
Youngstown St.,33,7,7
Cleveland St.,34,5,8
Detroit Mercy,34,5,8
Green Bay,34,13,2
IUPUI,34,4,10
Milwaukee,34,10,4
Northern Ky.,34,13,2
Oakland,34,9,5
UIC,34,8,7
Wright St.,34,14,1
Youngstown St.,34,9,5
Cleveland St.,35,5,7
Detroit Mercy,35,4,10
Green Bay,35,12,2
IUPUI,35,5,7
Milwaukee,35,9,6
Northern Ky.,35,12,2
Oakland,35,11,5
UIC,35,5,7
Wright St.,35,15,1
Youngstown St.,35,12,2
Cleveland St.,36,6,7
Detroit Mercy,36,2,10
Green Bay,36,8,6
IUPUI,36,3,9
Milwaukee,36,11,4
Northern Ky.,36,13,2
Oakland,36,11,4
UIC,36,6,7
Wright St.,36,17,1
Youngstown St.,36,13,2
Cleveland St.,37,5,8
Detroit Mercy,37,3,9
Green Bay,37,9,5
IUPUI,37,3,9
Milwaukee,37,11,4
Northern Ky.,37,15,1
Oakland,37,14,2
UIC,37,9,5
Wright St.,37,14,2
Youngstown St.,37,7,7
Cleveland St.,38,8,6
Detroit Mercy,38,3,9
Green Bay,38,9,5
IUPUI,38,3,9
Milwaukee,38,8,6
Northern Ky.,38,14,2
Oakland,38,12,3
UIC,38,12,3
Wright St.,38,15,1
Youngstown St.,38,6,8
Cleveland St.,39,2,10
Detroit Mercy,39,4,9
Green Bay,39,12,3
IUPUI,39,6,8
Milwaukee,39,10,5
Northern Ky.,39,15,1
Oakland,39,12,3
UIC,39,8,6
Wright St.,39,13,2
Youngstown St.,39,8,6
Cleveland St.,40,4,10
Detroit Mercy,40,6,8
Green Bay,40,11,3
IUPUI,40,8,6
Milwaukee,40,6,8
Northern Ky.,40,12,2
Oakland,40,8,6
UIC,40,9,5
Wright St.,40,15,1
Youngstown St.,40,11,3
Cleveland St.,41,4,10
Detroit Mercy,41,8,5
Green Bay,41,5,9
IUPUI,41,8,5
Milwaukee,41,6,8
Northern Ky.,41,15,1
Oakland,41,13,2
UIC,41,8,5
Wright St.,41,13,2
Youngstown St.,41,10,4
Cleveland St.,42,4,9
Detroit Mercy,42,4,9
Green Bay,42,9,6
IUPUI,42,7,8
Milwaukee,42,11,3
Northern Ky.,42,13,1
Oakland,42,11,3
UIC,42,9,6
Wright St.,42,12,2
Youngstown St.,42,10,5
Cleveland St.,43,7,6
Detroit Mercy,43,5,9
Green Bay,43,8,5
IUPUI,43,6,8
Milwaukee,43,7,6
Northern Ky.,43,15,1
Oakland,43,13,3
UIC,43,9,4
Wright St.,43,15,1
Youngstown St.,43,5,9
Cleveland St.,44,2,10
Detroit Mercy,44,4,9
Green Bay,44,10,4
IUPUI,44,8,7
Milwaukee,44,10,4
Northern Ky.,44,15,1
Oakland,44,12,3
UIC,44,9,6
Wright St.,44,14,2
Youngstown St.,44,6,8
Cleveland St.,45,4,9
Detroit Mercy,45,7,8
Green Bay,45,8,5
IUPUI,45,3,10
Milwaukee,45,8,5
Northern Ky.,45,14,2
Oakland,45,13,3
UIC,45,8,5
Wright St.,45,15,1
Youngstown St.,45,10,4
Cleveland St.,46,3,10
Detroit Mercy,46,5,8
Green Bay,46,13,2
IUPUI,46,5,8
Milwaukee,46,11,4
Northern Ky.,46,13,2
Oakland,46,10,5
UIC,46,9,6
Wright St.,46,14,1
Youngstown St.,46,7,7
Cleveland St.,47,3,10
Detroit Mercy,47,5,8
Green Bay,47,9,5
IUPUI,47,4,9
Milwaukee,47,10,4
Northern Ky.,47,16,1
Oakland,47,13,3
UIC,47,8,6
Wright St.,47,14,2
Youngstown St.,47,8,6
Cleveland St.,48,6,8
Detroit Mercy,48,8,6
Green Bay,48,11,3
IUPUI,48,4,10
Milwaukee,48,5,9
Northern Ky.,48,16,1
Oakland,48,9,5
UIC,48,10,4
Wright St.,48,14,2
Youngstown St.,48,7,7
Cleveland St.,49,4,9
Detroit Mercy,49,4,9
Green Bay,49,9,5
IUPUI,49,6,8
Milwaukee,49,8,6
Northern Ky.,49,16,1
Oakland,49,11,3
UIC,49,8,6
Wright St.,49,14,2
Youngstown St.,49,10,4
Cleveland St.,50,7,8
Detroit Mercy,50,1,10
Green Bay,50,13,2
IUPUI,50,5,9
Milwaukee,50,10,5
Northern Ky.,50,11,3
Oakland,50,11,3
UIC,50,9,6
Wright St.,50,15,1
Youngstown St.,50,8,7
Cleveland St.,51,6,8
Detroit Mercy,51,2,10
Green Bay,51,10,4
IUPUI,51,7,7
Milwaukee,51,6,8
Northern Ky.,51,17,1
Oakland,51,9,6
UIC,51,10,4
Wright St.,51,12,2
Youngstown St.,51,11,3
Cleveland St.,52,5,9
Detroit Mercy,52,7,7
Green Bay,52,9,5
IUPUI,52,3,10
Milwaukee,52,9,5
Northern Ky.,52,14,1
Oakland,52,12,2
UIC,52,7,7
Wright St.,52,12,2
Youngstown St.,52,12,2
Cleveland St.,53,4,10
Detroit Mercy,53,6,8
Green Bay,53,12,3
IUPUI,53,5,9
Milwaukee,53,12,3
Northern Ky.,53,13,2
Oakland,53,8,6
UIC,53,9,5
Wright St.,53,14,1
Youngstown St.,53,7,7
Cleveland St.,54,4,9
Detroit Mercy,54,4,9
Green Bay,54,13,3
IUPUI,54,7,5
Milwaukee,54,7,5
Northern Ky.,54,14,2
Oakland,54,7,5
UIC,54,6,8
Wright St.,54,15,1
Youngstown St.,54,13,3
Cleveland St.,55,5,7
Detroit Mercy,55,5,7
Green Bay,55,5,7
IUPUI,55,3,10
Milwaukee,55,10,4
Northern Ky.,55,17,1
Oakland,55,11,3
UIC,55,8,6
Wright St.,55,17,1
Youngstown St.,55,9,5
Cleveland St.,56,4,10
Detroit Mercy,56,6,8
Green Bay,56,10,5
IUPUI,56,5,9
Milwaukee,56,7,7
Northern Ky.,56,15,1
Oakland,56,11,3
UIC,56,11,3
Wright St.,56,12,2
Youngstown St.,56,9,6
Cleveland St.,57,5,9
Detroit Mercy,57,3,10
Green Bay,57,12,3
IUPUI,57,6,8
Milwaukee,57,7,6
Northern Ky.,57,17,1
Oakland,57,9,4
UIC,57,7,6
Wright St.,57,15,2
Youngstown St.,57,9,4
Cleveland St.,58,2,10
Detroit Mercy,58,4,8
Green Bay,58,12,4
IUPUI,58,4,8
Milwaukee,58,8,6
Northern Ky.,58,16,1
Oakland,58,10,5
UIC,58,8,6
