team,sim,n_wins,place
Cleveland St.,1,6,8
Detroit Mercy,1,10,4
Green Bay,1,9,5
IUPUI,1,2,10
Milwaukee,1,9,5
Northern Ky.,1,14,2
Oakland,1,8,7
UIC,1,6,8
Wright St.,1,15,1
Youngstown St.,1,11,3
Cleveland St.,2,9,4
Detroit Mercy,2,8,6
Green Bay,2,7,7
IUPUI,2,5,10
Milwaukee,2,6,9
Northern Ky.,2,14,1
Oakland,2,9,4
UIC,2,7,7
Wright St.,2,14,1
Youngstown St.,2,11,3
Cleveland St.,3,5,9
Detroit Mercy,3,6,7
Green Bay,3,10,4
IUPUI,3,5,9
Milwaukee,3,11,3
Northern Ky.,3,15,1
Oakland,3,9,6
UIC,3,6,7
Wright St.,3,13,2
Youngstown St.,3,10,4
Cleveland St.,4,8,5
Detroit Mercy,4,7,7
Green Bay,4,7,7
IUPUI,4,3,10
Milwaukee,4,11,4
Northern Ky.,4,13,2
Oakland,4,6,9
UIC,4,8,5
Wright St.,4,14,1
Youngstown St.,4,13,2
Cleveland St.,5,5,9
Detroit Mercy,5,7,8
Green Bay,5,8,6
IUPUI,5,2,10
Milwaukee,5,10,5
Northern Ky.,5,13,2
Oakland,5,8,6
UIC,5,11,3
Wright St.,5,15,1
Youngstown St.,5,11,3
Cleveland St.,6,4,9
Detroit Mercy,6,6,8
Green Bay,6,8,7
IUPUI,6,3,10
Milwaukee,6,11,3
Northern Ky.,6,14,2
Oakland,6,9,5
UIC,6,9,5
Wright St.,6,16,1
Youngstown St.,6,10,4
Cleveland St.,7,7,8
Detroit Mercy,7,6,9
Green Bay,7,8,6
IUPUI,7,2,10
Milwaukee,7,10,4
Northern Ky.,7,13,2
Oakland,7,8,6
UIC,7,9,5
Wright St.,7,15,1
Youngstown St.,7,12,3
Cleveland St.,8,8,7
Detroit Mercy,8,9,3
Green Bay,8,7,9
IUPUI,8,3,10
Milwaukee,8,8,7
Northern Ky.,8,13,2
Oakland,8,9,3
UIC,8,9,3
Wright St.,8,15,1
Youngstown St.,8,9,3
Cleveland St.,9,5,9
Detroit Mercy,9,6,8
Green Bay,9,9,5
IUPUI,9,5,9
Milwaukee,9,10,4
Northern Ky.,9,14,1
Oakland,9,11,3
UIC,9,8,6
Wright St.,9,14,1
Youngstown St.,9,8,6
Cleveland St.,10,8,5
Detroit Mercy,10,7,8
Green Bay,10,10,3
IUPUI,10,3,10
Milwaukee,10,7,8
Northern Ky.,10,15,1
Oakland,10,8,5
UIC,10,8,5
Wright St.,10,15,1
Youngstown St.,10,9,4
