sim,team,n_wins,n_games,place_tourney,place
1,Cleveland St.,15,21,2,2
1,Detroit Mercy,11,18,8,7
1,Green Bay,5,20,10,10
1,IUPUI,1,19,12,12
1,Milwaukee,11,22,7,7
1,Northern Ky.,12,20,5,4
1,Oakland,18,20,1,1
1,Purdue Fort Wayne,12,21,4,4
1,Robert Morris,4,21,11,11
1,UIC,7,19,9,9
1,Wright St.,14,22,3,3
1,Youngstown St.,12,21,6,4
2,Cleveland St.,17,21,2,2
2,Detroit Mercy,12,18,5,4
2,Green Bay,4,20,11,11
2,IUPUI,0,19,12,12
2,Milwaukee,10,22,7,7
2,Northern Ky.,9,20,9,9
2,Oakland,18,20,1,1
2,Purdue Fort Wayne,12,21,4,4
2,Robert Morris,5,21,10,10
2,UIC,10,19,8,7
2,Wright St.,12,22,6,4
2,Youngstown St.,13,21,3,3
3,Cleveland St.,17,21,2,2
3,Detroit Mercy,8,18,9,9
3,Green Bay,6,20,10,10
3,IUPUI,0,19,12,12
3,Milwaukee,9,22,8,8
3,Northern Ky.,11,20,5,5
3,Oakland,19,20,1,1
3,Purdue Fort Wayne,14,21,3,3
3,Robert Morris,6,21,11,10
3,UIC,10,19,7,6
3,Wright St.,12,22,4,4
3,Youngstown St.,10,21,6,6
4,Cleveland St.,17,21,2,1
4,Detroit Mercy,13,18,4,4
4,Green Bay,8,20,9,9
4,IUPUI,0,19,12,12
4,Milwaukee,10,22,7,5
4,Northern Ky.,10,20,5,5
4,Oakland,17,20,1,1
4,Purdue Fort Wayne,10,21,6,5
4,Robert Morris,5,21,11,11
4,UIC,8,19,10,9
4,Wright St.,14,22,3,3
4,Youngstown St.,10,21,8,5
5,Cleveland St.,16,21,1,1
5,Detroit Mercy,13,18,4,4
5,Green Bay,6,20,10,10
5,IUPUI,2,19,12,12
5,Milwaukee,8,22,9,9
5,Northern Ky.,11,20,6,6
5,Oakland,15,20,2,2
5,Purdue Fort Wayne,10,21,7,7
5,Robert Morris,5,21,11,11
5,UIC,10,19,8,7
5,Wright St.,12,22,5,5
5,Youngstown St.,14,21,3,3
6,Cleveland St.,16,21,2,1
6,Detroit Mercy,12,18,6,6
6,Green Bay,6,20,10,10
6,IUPUI,1,19,12,12
