team,sim,n_wins,place
Cleveland St.,1,8,7
Detroit Mercy,1,8,7
Green Bay,1,9,5
IUPUI,1,2,10
Milwaukee,1,10,3
Northern Ky.,1,14,2
Oakland,1,5,9
UIC,1,10,3
Wright St.,1,15,1
Youngstown St.,1,9,5
Cleveland St.,2,7,7
Detroit Mercy,2,7,7
Green Bay,2,12,2
IUPUI,2,5,10
Milwaukee,2,8,5
Northern Ky.,2,12,2
Oakland,2,6,9
UIC,2,9,4
Wright St.,2,16,1
Youngstown St.,2,8,5
Cleveland St.,3,5,9
Detroit Mercy,3,6,8
Green Bay,3,10,4
IUPUI,3,3,10
Milwaukee,3,12,3
Northern Ky.,3,14,2
Oakland,3,7,6
UIC,3,10,4
Wright St.,3,16,1
Youngstown St.,3,7,6
Cleveland St.,4,6,9
Detroit Mercy,4,7,6
Green Bay,4,11,3
IUPUI,4,2,10
Milwaukee,4,7,6
Northern Ky.,4,14,2
Oakland,4,7,6
UIC,4,10,5
Wright St.,4,15,1
Youngstown St.,4,11,3
Cleveland St.,5,7,8
Detroit Mercy,5,8,7
Green Bay,5,9,5
IUPUI,5,2,10
Milwaukee,5,10,3
Northern Ky.,5,12,2
Oakland,5,7,8
UIC,5,10,3
Wright St.,5,16,1
Youngstown St.,5,9,5
Cleveland St.,6,5,9
Detroit Mercy,6,8,6
Green Bay,6,9,4
IUPUI,6,3,10
Milwaukee,6,10,3
Northern Ky.,6,15,1
Oakland,6,9,4
UIC,6,8,6
Wright St.,6,15,1
Youngstown St.,6,8,6
Cleveland St.,7,6,8
Detroit Mercy,7,7,7
Green Bay,7,9,6
IUPUI,7,3,10
Milwaukee,7,11,3
Northern Ky.,7,15,1
Oakland,7,5,9
UIC,7,10,4
Wright St.,7,14,2
Youngstown St.,7,10,4
Cleveland St.,8,8,6
Detroit Mercy,8,8,6
Green Bay,8,9,4
IUPUI,8,3,10
Milwaukee,8,8,6
Northern Ky.,8,14,2
Oakland,8,5,9
UIC,8,10,3
Wright St.,8,16,1
Youngstown St.,8,9,4
Cleveland St.,9,6,9
Detroit Mercy,9,8,6
Green Bay,9,8,6
IUPUI,9,2,10
Milwaukee,9,9,5
Northern Ky.,9,14,2
Oakland,9,8,6
UIC,9,10,3
Wright St.,9,15,1
Youngstown St.,9,10,3
Cleveland St.,10,6,9
Detroit Mercy,10,9,4
Green Bay,10,9,4
IUPUI,10,2,10
Milwaukee,10,10,3
Northern Ky.,10,14,2
Oakland,10,8,7
UIC,10,8,7
Wright St.,10,15,1
Youngstown St.,10,9,4
Cleveland St.,11,7,8
Detroit Mercy,11,5,9
Green Bay,11,8,6
IUPUI,11,2,10
Milwaukee,11,10,4
Northern Ky.,11,13,2
