sim,team,n_wins,n_games,place
1,Cleveland St.,15,19,1
1,Detroit Mercy,12,18,4
1,Green Bay,6,19,9
1,IUPUI,4,17,11
1,Milwaukee,9,20,6
1,Northern Ky.,7,18,7
1,Oakland,14,18,2
1,Purdue Fort Wayne,5,19,10
1,UIC,7,17,8
1,Wright St.,13,20,3
1,Youngstown St.,10,19,5
2,Cleveland St.,14,19,3
2,Detroit Mercy,12,18,4
2,Green Bay,3,19,11
2,IUPUI,5,17,9
2,Milwaukee,7,20,8
2,Northern Ky.,9,18,6
2,Oakland,15,18,1
2,Purdue Fort Wayne,7,19,7
2,UIC,5,17,10
2,Wright St.,14,20,2
2,Youngstown St.,11,19,5
3,Cleveland St.,11,19,5
3,Detroit Mercy,12,18,3
3,Green Bay,5,19,10
3,IUPUI,2,17,11
3,Milwaukee,9,20,7
3,Northern Ky.,10,18,6
3,Oakland,14,18,1
3,Purdue Fort Wayne,8,19,8
3,UIC,6,17,9
3,Wright St.,13,20,2
3,Youngstown St.,12,19,4
4,Cleveland St.,10,19,7
4,Detroit Mercy,12,18,3
4,Green Bay,7,19,8
4,IUPUI,4,17,11
4,Milwaukee,11,20,4
4,Northern Ky.,11,18,5
4,Oakland,13,18,1
4,Purdue Fort Wayne,6,19,9
4,UIC,4,17,10
4,Wright St.,13,20,2
4,Youngstown St.,11,19,6
5,Cleveland St.,12,19,5
5,Detroit Mercy,12,18,4
5,Green Bay,4,19,10
5,IUPUI,1,17,11
5,Milwaukee,9,20,7
5,Northern Ky.,6,18,8
5,Oakland,15,18,2
5,Purdue Fort Wayne,12,19,3
5,UIC,4,17,9
5,Wright St.,16,20,1
5,Youngstown St.,11,19,6
6,Cleveland St.,14,19,2
6,Detroit Mercy,12,18,4
6,Green Bay,4,19,10
6,IUPUI,0,17,11
6,Milwaukee,13,20,3
6,Northern Ky.,7,18,8
6,Oakland,17,18,1
6,Purdue Fort Wayne,7,19,9
6,UIC,9,17,6
6,Wright St.,11,20,5
6,Youngstown St.,8,19,7
7,Cleveland St.,12,19,4
7,Detroit Mercy,12,18,3
7,Green Bay,4,19,11
7,IUPUI,5,17,10
7,Milwaukee,11,20,5
7,Northern Ky.,7,18,8
7,Oakland,15,18,1
7,Purdue Fort Wayne,7,19,7
7,UIC,6,17,9
7,Wright St.,14,20,2
7,Youngstown St.,9,19,6
8,Cleveland St.,11,19,5
8,Detroit Mercy,11,18,6
8,Green Bay,5,19,10
8,IUPUI,2,17,11
8,Milwaukee,12,20,2
8,Northern Ky.,5,18,9
8,Oakland,17,18,1
8,Purdue Fort Wayne,7,19,8
8,UIC,8,17,7
8,Wright St.,12,20,3
8,Youngstown St.,12,19,4
9,Cleveland St.,15,19,2
9,Detroit Mercy,14,18,3
9,Green Bay,5,19,9
9,IUPUI,4,17,10
9,Milwaukee,9,20,5
9,Northern Ky.,7,18,8
9,Oakland,15,18,1
9,Purdue Fort Wayne,9,19,6
9,UIC,3,17,11
9,Wright St.,12,20,4
9,Youngstown St.,9,19,7
10,Cleveland St.,15,19,2
10,Detroit Mercy,12,18,5
10,Green Bay,2,19,11
10,IUPUI,3,17,10
10,Milwaukee,7,20,8
10,Northern Ky.,8,18,7
10,Oakland,13,18,4
10,Purdue Fort Wayne,9,19,6
10,UIC,4,17,9
10,Wright St.,14,20,3
10,Youngstown St.,15,19,1
11,Cleveland St.,14,19,1
11,Detroit Mercy,14,18,3
11,Green Bay,4,19,10
11,IUPUI,2,17,11
11,Milwaukee,8,20,7
11,Northern Ky.,6,18,8
11,Oakland,13,18,5
11,Purdue Fort Wayne,9,19,6
11,UIC,5,17,9
11,Wright St.,13,20,4
11,Youngstown St.,14,19,2
12,Cleveland St.,12,19,5
12,Detroit Mercy,13,18,3
12,Green Bay,3,19,10
12,IUPUI,1,17,11
12,Milwaukee,11,20,6
12,Northern Ky.,10,18,7
12,Oakland,15,18,1
12,Purdue Fort Wayne,5,19,9
12,UIC,6,17,8
12,Wright St.,14,20,2
12,Youngstown St.,12,19,4
13,Cleveland St.,16,19,2
13,Detroit Mercy,13,18,3
13,Green Bay,4,19,10
13,IUPUI,1,17,11
13,Milwaukee,6,20,8
13,Northern Ky.,9,18,6
13,Oakland,16,18,1
13,Purdue Fort Wayne,6,19,9
13,UIC,8,17,7
13,Wright St.,12,20,4
13,Youngstown St.,11,19,5
14,Cleveland St.,14,19,2
14,Detroit Mercy,13,18,3
14,Green Bay,9,19,6
14,IUPUI,2,17,11
14,Milwaukee,6,20,9
14,Northern Ky.,7,18,8
14,Oakland,12,18,4
