sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,5
1,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
1,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
1,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,9
1,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
1,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,590817,1,1
1,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
1,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
1,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,5,5
2,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
2,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,9
2,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
2,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
2,Milwaukee,18,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
2,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,3
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,2
2,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
2,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,4,4
2,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,5
3,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590599,3,3
3,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,8
3,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,8,8
3,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,10
3,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,5,3
3,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,7
3,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,3
3,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,590471,6,6
3,Robert Morris,4,20,Horizon,TRUE,FALSE,TRUE,NA,590699,10,10
3,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,2
3,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
4,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
4,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,8
4,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,8,8
4,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
4,Milwaukee,17,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
4,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
4,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
4,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
4,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,8
4,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,6
4,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
5,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
5,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
5,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
5,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
5,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,3
5,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
5,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,1,1
5,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
5,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,7
5,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
5,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
6,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
6,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
6,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
6,IU Indy,1,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
6,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,2
6,Northern Ky.,17,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
6,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,590817,8,7
6,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
6,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
6,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,5
6,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
7,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590599,4,2
7,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
7,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
7,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,9
7,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,2
7,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
7,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
7,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
7,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
7,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
7,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,6
8,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
8,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
8,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
8,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
8,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
8,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
8,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
8,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
8,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
8,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,1
8,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,3
9,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,6
9,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
9,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
9,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,8
9,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
9,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
9,Oakland,9,20,Horizon,TRUE,FALSE,TRUE,NA,590817,7,7
9,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
9,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,10,10
9,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
9,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,5,3
10,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,7
10,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
10,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
10,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,10
10,Milwaukee,18,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
10,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,4,4
10,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
10,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,590471,6,5
10,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
10,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
10,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
11,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
11,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
11,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
11,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
11,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,3
11,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590670,8,7
11,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,5
11,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,2
11,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
11,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,4,4
11,Youngstown St.,18,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
12,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
12,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
12,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
12,IU Indy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
12,Milwaukee,17,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
12,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
12,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,3
12,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
12,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
12,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,6
12,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
13,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,7
13,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
13,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
13,IU Indy,2,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
13,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
13,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,5
13,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
13,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
13,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
13,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
13,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,3,2
14,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,7
14,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590614,7,7
14,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
14,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
14,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,2
14,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
14,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,2
14,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
14,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
14,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,5
14,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,5,5
15,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,8
15,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
15,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
15,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,7,7
15,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
15,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
15,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,6
15,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,590471,5,5
15,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
15,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,4,4
15,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
16,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
16,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
16,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
16,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,8,8
16,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,2
16,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
16,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
16,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,2
16,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
16,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,6
16,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
17,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,6
17,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,10
17,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
17,IU Indy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590497,8,8
17,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
17,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
17,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,7,6
17,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
17,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
17,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
17,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,3
18,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590599,2,2
18,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
18,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
18,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,8,8
18,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
18,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
18,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
18,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,2
18,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,8
18,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,6
18,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,2
19,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,6
19,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,8
19,Green Bay,1,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
19,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
19,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
19,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
19,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,4
19,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,1
19,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
19,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,4
19,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,6
20,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590599,4,4
20,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
20,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
20,IU Indy,2,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
20,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
20,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
20,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,4
20,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
20,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
20,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
20,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,1
21,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
21,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
21,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
21,IU Indy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
21,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
21,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,4,2
21,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,7,7
21,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,2
21,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
21,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,6
21,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
22,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
22,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
22,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,8
22,IU Indy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
22,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
22,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,5
22,Oakland,9,20,Horizon,TRUE,FALSE,TRUE,NA,590817,7,7
22,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,1
22,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,8
22,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
22,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
23,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590599,4,4
23,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
23,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
23,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
23,Milwaukee,18,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
23,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,7
23,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,6
23,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,2
23,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
23,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
23,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,3,3
24,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590599,3,1
24,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
24,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
24,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
24,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,7,6
24,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,4
24,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,4
24,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,590471,8,8
24,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,590699,6,6
24,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
24,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,1
25,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,7
25,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
25,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
25,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
25,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
25,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
25,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,2
25,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
25,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,590699,6,6
25,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
25,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
26,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590599,3,3
26,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,7
26,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
26,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
26,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,590787,7,7
26,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
26,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
26,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
26,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,590699,10,10
26,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
26,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
27,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,8
