sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
1,Detroit Mercy,14,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,1
1,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,542544,6,6
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
1,Oakland,9,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,7
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,2,1
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
1,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,3,1
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
2,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
2,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,1
2,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542301,7,7
2,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,9
2,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,4
2,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
2,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,4
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,1
3,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
