sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
1,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,6,6
1,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,542544,1,1
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
1,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
1,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,542145,9,8
1,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
1,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,6
1,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
2,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
2,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,542064,9,9
2,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,5,3
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,542311,4,3
2,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,542145,8,8
2,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
2,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,6
2,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,1
3,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
3,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,6,6
3,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
3,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,4,3
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
3,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
