sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,5,5
1,Detroit Mercy,14,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,2
1,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,7,7
1,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,6
1,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,7
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,3,2
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
1,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,2
1,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
2,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,6,4
2,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
2,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,10
2,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,542544,5,4
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
2,Oakland,7,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,8
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,1,1
2,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
2,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,1
3,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
3,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,6
3,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,3
3,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
3,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,542145,1,1
3,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,6
3,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542545,5,3
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
4,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,5,4
4,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,7
4,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,9,9
4,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
4,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
4,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,4
4,Oakland,4,20,Horizon,TRUE,FALSE,TRUE,NA,542311,10,10
4,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,542145,1,1
4,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
4,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,4
4,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
5,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
5,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
