Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.851,0.115,0.025,0.006,0.003,0,0,0,0,0,0,0,0,0
Iowa St.,0.289,0.474,0.14,0.052,0.028,0.015,0.002,0,0,0,0,0,0,0
Texas Tech,0.062,0.226,0.272,0.201,0.106,0.069,0.035,0.019,0.006,0.002,0.002,0,0,0
BYU,0.033,0.145,0.259,0.256,0.131,0.091,0.046,0.021,0.014,0.003,0.001,0,0,0
Baylor,0.039,0.134,0.225,0.195,0.142,0.112,0.066,0.058,0.021,0.008,0,0,0,0
Kansas,0.005,0.028,0.099,0.16,0.178,0.172,0.161,0.088,0.064,0.037,0.006,0.002,0,0
TCU,0.004,0.038,0.108,0.142,0.181,0.165,0.138,0.096,0.069,0.04,0.016,0.003,0,0
Oklahoma,0.003,0.007,0.046,0.066,0.101,0.142,0.172,0.163,0.133,0.112,0.046,0.009,0,0
Cincinnati,0,0.002,0.012,0.049,0.067,0.098,0.13,0.157,0.192,0.135,0.11,0.045,0.003,0
Texas,0,0.002,0.01,0.032,0.058,0.086,0.134,0.177,0.203,0.16,0.094,0.044,0,0
Kansas St.,0,0,0.001,0.006,0.009,0.027,0.06,0.1,0.141,0.181,0.263,0.21,0.002,0
UCF,0,0,0.001,0.007,0.012,0.015,0.052,0.068,0.113,0.167,0.234,0.316,0.014,0.001
West Virginia,0,0,0,0,0,0,0,0,0,0.001,0.01,0.061,0.763,0.165
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.005,0.027,0.404,0.563
