Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.821,0.113,0.043,0.02,0.002,0.001,0,0,0,0,0,0,0,0
Iowa St.,0.201,0.307,0.202,0.125,0.082,0.042,0.02,0.014,0.006,0.001,0,0,0,0
BYU,0.148,0.275,0.231,0.17,0.092,0.046,0.021,0.011,0.004,0.001,0.001,0,0,0
Baylor,0.106,0.156,0.18,0.163,0.153,0.093,0.069,0.048,0.023,0.005,0.002,0.002,0,0
Kansas,0.072,0.163,0.192,0.176,0.165,0.105,0.072,0.035,0.014,0.004,0.002,0,0,0
Texas Tech,0.037,0.094,0.123,0.168,0.171,0.139,0.127,0.061,0.039,0.03,0.011,0,0,0
TCU,0.011,0.041,0.092,0.117,0.185,0.171,0.172,0.103,0.064,0.028,0.01,0.006,0,0
Cincinnati,0.004,0.003,0.017,0.041,0.083,0.121,0.171,0.19,0.159,0.117,0.069,0.024,0.001,0
Texas,0.002,0.006,0.018,0.04,0.067,0.096,0.16,0.183,0.195,0.129,0.08,0.021,0.003,0
Oklahoma,0.002,0.003,0.01,0.029,0.048,0.074,0.115,0.161,0.178,0.182,0.141,0.054,0.002,0.001
UCF,0,0,0.003,0.005,0.024,0.04,0.073,0.1,0.166,0.196,0.237,0.144,0.012,0
Kansas St.,0,0,0,0.001,0.003,0.008,0.013,0.055,0.072,0.152,0.253,0.393,0.044,0.006
West Virginia,0,0,0,0,0,0,0.002,0,0.005,0.009,0.043,0.151,0.685,0.105
Oklahoma St.,0,0,0,0,0,0,0,0,0.001,0.002,0.006,0.037,0.301,0.653
