Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.124,0.876,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.405,0.491,0.104,0,0,0,0,0,0,0,0,0
Kansas,0,0,0.07,0.595,0.335,0,0,0,0,0,0,0,0,0
BYU,0,0,0,0.448,0.417,0.09,0.045,0,0,0,0,0,0,0
TCU,0,0,0,0.361,0.334,0.074,0.231,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0.016,0.183,0.455,0.346,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.008,0.093,0.245,0.654,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0.679,0.299,0.022,0,0
UCF,0,0,0,0,0,0,0,0,0,0.195,0.128,0.677,0,0
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0.934,0.066
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,0.913,0.087
