Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.843,0.099,0.04,0.015,0.003,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0.096,0.283,0.295,0.233,0.065,0.025,0.002,0.001,0,0,0,0,0,0,0,0
Arizona,0.076,0.346,0.243,0.181,0.094,0.04,0.018,0.002,0,0,0,0,0,0,0,0
Iowa St.,0.037,0.311,0.309,0.216,0.099,0.024,0.004,0,0,0,0,0,0,0,0,0
Kansas,0.005,0.038,0.086,0.185,0.381,0.191,0.083,0.024,0.006,0.001,0,0,0,0,0,0
Baylor,0.002,0.008,0.032,0.097,0.268,0.302,0.187,0.081,0.017,0.006,0,0,0,0,0,0
BYU,0,0.004,0.016,0.049,0.154,0.242,0.268,0.201,0.047,0.01,0.008,0.001,0,0,0,0
West Virginia,0,0,0,0.014,0.049,0.108,0.214,0.331,0.154,0.062,0.032,0.018,0.011,0.007,0,0
UCF,0,0,0,0,0.011,0.019,0.065,0.193,0.34,0.167,0.088,0.064,0.037,0.014,0.002,0
Utah,0,0,0,0,0.001,0.004,0.006,0.057,0.149,0.208,0.181,0.161,0.134,0.088,0.01,0.001
Kansas St.,0,0,0,0,0.001,0.004,0.006,0.053,0.16,0.189,0.19,0.161,0.129,0.091,0.016,0
TCU,0,0,0,0,0.001,0.003,0.014,0.054,0.134,0.201,0.187,0.179,0.107,0.095,0.021,0.004
Cincinnati,0,0,0,0,0,0.003,0.019,0.036,0.114,0.155,0.173,0.165,0.149,0.149,0.036,0.001
Arizona St.,0,0,0,0,0,0,0.004,0.032,0.104,0.169,0.183,0.153,0.163,0.156,0.036,0
Oklahoma St.,0,0,0,0,0,0,0,0,0.003,0.004,0.018,0.039,0.074,0.183,0.658,0.021
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.025,0.973
