Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.512,0.232,0.128,0.06,0.038,0.014,0.009,0.003,0.001,0.002,0.001,0,0,0,0,0
Iowa St.,0.21,0.253,0.163,0.132,0.089,0.071,0.03,0.027,0.007,0.009,0.006,0.001,0.002,0,0,0
Baylor,0.123,0.154,0.184,0.17,0.125,0.086,0.064,0.042,0.029,0.012,0.008,0.001,0.001,0,0.001,0
Arizona,0.098,0.128,0.164,0.175,0.145,0.102,0.075,0.049,0.027,0.017,0.013,0.003,0.003,0.001,0,0
Kansas,0.087,0.149,0.144,0.163,0.154,0.104,0.079,0.055,0.027,0.022,0.009,0.004,0.003,0,0,0
Cincinnati,0.039,0.06,0.093,0.129,0.132,0.154,0.126,0.081,0.072,0.038,0.035,0.023,0.01,0.004,0.003,0.001
BYU,0.018,0.027,0.061,0.059,0.11,0.116,0.123,0.134,0.117,0.077,0.064,0.033,0.028,0.019,0.01,0.004
Texas Tech,0.017,0.024,0.057,0.077,0.089,0.129,0.142,0.127,0.098,0.08,0.05,0.039,0.035,0.025,0.008,0.003
Utah,0.002,0.016,0.019,0.044,0.065,0.08,0.107,0.099,0.127,0.118,0.097,0.087,0.066,0.033,0.029,0.011
TCU,0.002,0.008,0.011,0.028,0.031,0.061,0.091,0.109,0.119,0.115,0.12,0.104,0.083,0.052,0.039,0.027
West Virginia,0,0.002,0.014,0.019,0.03,0.048,0.054,0.084,0.122,0.101,0.118,0.13,0.103,0.081,0.065,0.029
Arizona St.,0,0.002,0.005,0.013,0.023,0.038,0.072,0.094,0.114,0.113,0.134,0.116,0.1,0.071,0.063,0.042
Kansas St.,0,0,0.002,0.004,0.013,0.025,0.032,0.056,0.064,0.092,0.107,0.123,0.151,0.128,0.115,0.088
UCF,0,0.002,0.004,0.005,0.007,0.016,0.015,0.042,0.059,0.073,0.114,0.122,0.143,0.151,0.125,0.122
Oklahoma St.,0,0.001,0,0.001,0.002,0.003,0.015,0.015,0.018,0.055,0.063,0.09,0.116,0.156,0.22,0.245
Colorado,0,0,0.002,0,0.003,0.001,0.008,0.011,0.023,0.047,0.052,0.075,0.118,0.156,0.202,0.302
