Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.406,0.315,0.164,0.061,0.033,0.015,0.004,0,0.002,0,0,0,0,0,0,0
Iowa St.,0.416,0.284,0.146,0.08,0.047,0.017,0.006,0.001,0.001,0.002,0,0,0,0,0,0
Baylor,0.109,0.189,0.221,0.171,0.112,0.075,0.056,0.031,0.019,0.012,0.004,0.001,0,0,0,0
Kansas,0.068,0.14,0.191,0.2,0.16,0.087,0.068,0.03,0.027,0.017,0.005,0.005,0.002,0,0,0
Arizona,0.018,0.053,0.084,0.13,0.15,0.155,0.126,0.097,0.072,0.046,0.031,0.021,0.014,0.003,0,0
Texas Tech,0.017,0.028,0.07,0.123,0.152,0.159,0.113,0.092,0.081,0.053,0.048,0.036,0.018,0.005,0.003,0.002
Cincinnati,0.01,0.033,0.048,0.08,0.119,0.13,0.121,0.12,0.115,0.085,0.054,0.038,0.03,0.006,0.009,0.002
West Virginia,0.002,0.012,0.026,0.053,0.108,0.108,0.132,0.139,0.104,0.099,0.076,0.073,0.031,0.02,0.014,0.003
BYU,0.003,0.007,0.02,0.05,0.086,0.11,0.124,0.124,0.121,0.101,0.102,0.056,0.05,0.028,0.015,0.003
Arizona St.,0.002,0.004,0.026,0.031,0.054,0.084,0.098,0.122,0.135,0.125,0.112,0.076,0.056,0.044,0.024,0.007
Utah,0,0.003,0.012,0.023,0.027,0.074,0.07,0.095,0.105,0.119,0.124,0.112,0.107,0.067,0.044,0.018
TCU,0,0.001,0.004,0.001,0.01,0.024,0.029,0.064,0.091,0.102,0.148,0.136,0.146,0.124,0.074,0.046
Kansas St.,0,0,0.001,0.002,0.007,0.022,0.019,0.04,0.058,0.083,0.101,0.147,0.164,0.145,0.127,0.084
UCF,0,0,0,0.001,0.002,0.005,0.006,0.021,0.033,0.05,0.089,0.096,0.141,0.161,0.18,0.215
Oklahoma St.,0,0,0,0.001,0.001,0.006,0.013,0.019,0.029,0.055,0.066,0.075,0.129,0.18,0.195,0.231
Colorado,0,0.001,0.001,0.001,0.003,0.004,0.008,0.019,0.031,0.036,0.064,0.101,0.12,0.141,0.233,0.237
