Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.372,0.254,0.156,0.082,0.064,0.044,0.014,0.009,0.004,0,0,0.001,0,0,0,0
Kansas,0.257,0.265,0.175,0.136,0.069,0.051,0.019,0.015,0.002,0.007,0.003,0.001,0,0,0,0
Iowa St.,0.204,0.189,0.204,0.168,0.092,0.058,0.036,0.024,0.017,0.003,0.003,0.001,0.001,0,0,0
Baylor,0.106,0.155,0.156,0.172,0.136,0.106,0.049,0.043,0.026,0.026,0.02,0.004,0.001,0,0,0
Cincinnati,0.034,0.062,0.094,0.108,0.135,0.144,0.102,0.104,0.068,0.066,0.035,0.026,0.013,0.003,0.006,0
Arizona,0.035,0.046,0.095,0.105,0.139,0.139,0.121,0.108,0.078,0.053,0.037,0.023,0.013,0.007,0.001,0
Texas Tech,0.022,0.038,0.07,0.098,0.122,0.137,0.126,0.118,0.079,0.068,0.061,0.033,0.017,0.005,0.006,0
BYU,0.01,0.013,0.031,0.051,0.085,0.106,0.118,0.117,0.126,0.098,0.099,0.064,0.035,0.037,0.007,0.003
West Virginia,0.003,0.009,0.035,0.035,0.074,0.079,0.096,0.11,0.14,0.124,0.1,0.098,0.046,0.026,0.015,0.01
Arizona St.,0.004,0.01,0.018,0.027,0.041,0.076,0.092,0.118,0.115,0.122,0.13,0.107,0.063,0.052,0.023,0.002
Utah,0.004,0.012,0.016,0.038,0.049,0.073,0.087,0.099,0.1,0.138,0.103,0.103,0.091,0.046,0.027,0.014
Kansas St.,0,0.001,0.001,0.007,0.016,0.028,0.034,0.068,0.076,0.103,0.126,0.131,0.125,0.127,0.089,0.068
TCU,0,0,0.004,0.005,0.016,0.009,0.026,0.044,0.061,0.085,0.098,0.145,0.149,0.155,0.116,0.087
UCF,0,0,0.001,0.002,0.004,0.011,0.012,0.03,0.041,0.053,0.097,0.105,0.172,0.174,0.152,0.146
Colorado,0,0,0,0.001,0.003,0.005,0.006,0.013,0.03,0.044,0.055,0.076,0.11,0.162,0.241,0.254
Oklahoma St.,0,0,0.001,0.001,0.003,0.009,0.011,0.008,0.03,0.028,0.047,0.059,0.126,0.175,0.216,0.286
