Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.794,0.14,0.048,0.011,0.005,0.001,0.001,0,0,0,0,0,0,0
Iowa St.,0.309,0.412,0.163,0.065,0.033,0.008,0.009,0,0.001,0,0,0,0,0
Baylor,0.117,0.209,0.253,0.127,0.114,0.084,0.043,0.025,0.017,0.009,0.002,0,0,0
BYU,0.039,0.181,0.23,0.215,0.149,0.085,0.052,0.023,0.015,0.006,0.003,0.002,0,0
Kansas,0.024,0.075,0.159,0.153,0.193,0.139,0.122,0.069,0.034,0.021,0.008,0.003,0,0
Texas Tech,0.019,0.095,0.142,0.148,0.174,0.129,0.106,0.081,0.054,0.029,0.015,0.008,0,0
TCU,0.013,0.07,0.1,0.129,0.169,0.158,0.15,0.095,0.057,0.028,0.021,0.009,0.001,0
Oklahoma,0.003,0.027,0.038,0.069,0.133,0.147,0.15,0.144,0.123,0.095,0.045,0.025,0.001,0
Cincinnati,0.002,0.01,0.019,0.03,0.092,0.129,0.151,0.157,0.154,0.12,0.087,0.048,0.001,0
Texas,0,0,0.008,0.019,0.051,0.065,0.129,0.127,0.186,0.21,0.128,0.073,0.004,0
UCF,0,0.001,0.007,0.011,0.029,0.038,0.062,0.111,0.135,0.175,0.2,0.213,0.016,0.002
Kansas St.,0,0,0.003,0.006,0.027,0.031,0.053,0.08,0.139,0.157,0.239,0.25,0.015,0
West Virginia,0,0,0,0,0,0,0,0,0.001,0.012,0.018,0.086,0.759,0.124
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.005,0.008,0.332,0.654
