Team,1,2,3,4,6,7,8,9,11,12,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,1,0,0,0,0,0,0,0,0,0,0
BYU,0,0,1,0,0,0,0,0,0,0,0,0
Arizona,0,0,0,1,0,0,0,0,0,0,0,0
Iowa St.,0,0,0,1,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,1,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0,1,0,0,0,0,0,0
Baylor,0,0,0,0,0,0,1,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,1,0,0,0,0
TCU,0,0,0,0,0,0,0,1,0,0,0,0
Utah,0,0,0,0,0,0,0,0,1,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,1,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,1,0,0
UCF,0,0,0,0,0,0,0,0,0,1,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,1,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,1
