Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.911,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.089,0.48,0.431,0,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0.077,0.434,0.399,0.09,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0,0.05,0.374,0.576,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0.563,0.323,0.114,0,0,0,0,0,0,0,0
Baylor,0,0,0,0,0,0.329,0.371,0.3,0,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0,0.3,0.414,0.194,0.072,0.02,0,0,0,0,0,0
TCU,0,0,0,0,0,0.031,0.187,0.193,0.465,0.124,0,0,0,0,0,0
Kansas St.,0,0,0,0,0,0.015,0.09,0.104,0.441,0.35,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,0,0.057,0.053,0.89,0,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0,0.631,0.31,0.059,0,0,0
UCF,0,0,0,0,0,0,0,0,0,0,0.156,0.239,0.605,0,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0.22,0.059,0.721,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
