Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.923,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.077,0.439,0.484,0,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0.09,0.466,0.353,0.091,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0,0.05,0.417,0.533,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0.613,0.291,0.096,0,0,0,0,0,0,0,0
Baylor,0,0,0,0,0,0.332,0.331,0.337,0,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0,0.265,0.433,0.18,0.095,0.027,0,0,0,0,0,0
TCU,0,0,0,0,0,0.034,0.154,0.218,0.478,0.116,0,0,0,0,0,0
Kansas St.,0,0,0,0,0,0.017,0.077,0.112,0.447,0.347,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,0,0.051,0.058,0.891,0,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0,0.583,0.352,0.065,0,0,0
UCF,0,0,0,0,0,0,0,0,0,0,0.162,0.3,0.538,0,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0.276,0.065,0.659,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
