Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.913,0.076,0.009,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.076,0.724,0.155,0.034,0.01,0.001,0,0,0,0,0,0,0,0,0,0
Arizona,0.012,0.177,0.322,0.272,0.147,0.043,0.018,0.007,0.002,0,0,0,0,0,0,0
Texas Tech,0.005,0.058,0.262,0.362,0.219,0.064,0.025,0.004,0.001,0,0,0,0,0,0,0
Kansas,0.003,0.052,0.222,0.319,0.284,0.088,0.022,0.009,0.001,0,0,0,0,0,0,0
Baylor,0,0.003,0.012,0.075,0.163,0.279,0.268,0.129,0.046,0.019,0.006,0,0,0,0,0
BYU,0,0.001,0.012,0.051,0.097,0.265,0.228,0.196,0.092,0.037,0.016,0.004,0.001,0,0,0
West Virginia,0,0,0.004,0.017,0.059,0.168,0.196,0.241,0.17,0.072,0.044,0.02,0.007,0.002,0,0
UCF,0,0,0,0.006,0.024,0.071,0.136,0.193,0.264,0.174,0.073,0.041,0.014,0.003,0.001,0
Utah,0,0,0,0,0,0.024,0.055,0.11,0.207,0.228,0.17,0.122,0.068,0.016,0,0
Arizona St.,0,0,0,0.001,0,0.005,0.022,0.046,0.115,0.212,0.203,0.186,0.142,0.06,0.008,0
TCU,0,0,0,0,0,0.006,0.018,0.065,0.113,0.171,0.209,0.208,0.148,0.057,0.004,0.001
Cincinnati,0,0,0,0,0,0.002,0.017,0.045,0.069,0.153,0.191,0.227,0.193,0.087,0.016,0
Kansas St.,0,0,0,0,0,0,0.001,0.005,0.021,0.055,0.097,0.124,0.233,0.405,0.055,0.004
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.002,0.014,0.036,0.156,0.686,0.105
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.012,0.105,0.881
