Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.901,0.078,0.016,0.004,0,0.001,0,0,0,0,0,0,0,0
Iowa St.,0.151,0.423,0.195,0.106,0.063,0.038,0.016,0.005,0.002,0.001,0,0,0,0
BYU,0.058,0.302,0.258,0.165,0.107,0.054,0.031,0.023,0.002,0,0,0,0,0
Texas Tech,0.023,0.193,0.201,0.18,0.148,0.116,0.07,0.038,0.016,0.012,0.001,0.002,0,0
TCU,0.025,0.144,0.203,0.202,0.168,0.141,0.066,0.031,0.014,0.005,0,0.001,0,0
Baylor,0.017,0.118,0.136,0.159,0.159,0.162,0.134,0.067,0.03,0.012,0.006,0,0,0
Kansas,0.018,0.045,0.086,0.12,0.165,0.179,0.199,0.103,0.05,0.022,0.011,0.002,0,0
Oklahoma,0.001,0.015,0.023,0.057,0.092,0.131,0.17,0.223,0.155,0.072,0.038,0.022,0.001,0
Cincinnati,0,0,0.009,0.011,0.025,0.07,0.117,0.17,0.202,0.177,0.129,0.08,0.008,0.002
Texas,0,0.001,0.004,0.012,0.028,0.044,0.097,0.143,0.218,0.205,0.163,0.074,0.011,0
Kansas St.,0,0.001,0.002,0.01,0.015,0.026,0.061,0.113,0.164,0.188,0.245,0.156,0.017,0.002
UCF,0,0,0.001,0.001,0.006,0.016,0.044,0.075,0.119,0.17,0.251,0.256,0.055,0.006
West Virginia,0,0,0,0,0,0,0.003,0,0.005,0.018,0.085,0.156,0.662,0.071
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.009,0.025,0.189,0.776
