Team,1,2,3,5,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,1,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,1,0,0,0,0,0,0,0,0,0
BYU,0,0,0,1,0,0,0,0,0,0,0,0
Kansas,0,0,0,1,0,0,0,0,0,0,0,0
Texas,0,0,0,0,0.834,0.166,0,0,0,0,0,0
TCU,0,0,0,0,0.691,0.309,0,0,0,0,0,0
Oklahoma,0,0,0,0,0.134,0.309,0.391,0.166,0,0,0,0
Kansas St.,0,0,0,0,0.134,0.166,0.391,0.309,0,0,0,0
Cincinnati,0,0,0,0,0,0,0.344,0.404,0.156,0.096,0,0
UCF,0,0,0,0,0,0,0.283,0.347,0.137,0.233,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0.904,0.096
West Virginia,0,0,0,0,0,0,0,0,0,0,0.767,0.233
