Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.732,0.149,0.076,0.022,0.01,0.005,0.003,0.003,0,0,0,0,0,0,0,0
Baylor,0.146,0.246,0.206,0.141,0.09,0.065,0.041,0.029,0.016,0.003,0.01,0.004,0.002,0.001,0,0
Kansas,0.116,0.236,0.197,0.148,0.114,0.06,0.042,0.034,0.024,0.008,0.007,0.008,0.004,0.002,0,0
Texas Tech,0.066,0.141,0.159,0.163,0.143,0.105,0.071,0.055,0.039,0.028,0.011,0.008,0.005,0.003,0.002,0.001
Arizona,0.045,0.101,0.123,0.149,0.123,0.117,0.085,0.07,0.05,0.045,0.031,0.021,0.019,0.012,0.005,0.004
BYU,0.022,0.061,0.098,0.106,0.116,0.112,0.102,0.093,0.076,0.073,0.054,0.033,0.025,0.017,0.007,0.005
Cincinnati,0.014,0.049,0.08,0.123,0.098,0.125,0.116,0.098,0.079,0.071,0.05,0.033,0.026,0.023,0.014,0.001
Iowa St.,0.015,0.043,0.083,0.1,0.11,0.129,0.089,0.098,0.08,0.085,0.061,0.039,0.036,0.022,0.006,0.004
Arizona St.,0.003,0.018,0.046,0.062,0.076,0.088,0.107,0.107,0.099,0.106,0.08,0.063,0.055,0.042,0.037,0.011
UCF,0.002,0.01,0.024,0.047,0.055,0.09,0.074,0.094,0.104,0.106,0.098,0.077,0.074,0.062,0.056,0.027
TCU,0.001,0.007,0.019,0.03,0.044,0.062,0.09,0.09,0.102,0.1,0.113,0.102,0.079,0.079,0.051,0.031
Utah,0,0.004,0.003,0.013,0.026,0.03,0.058,0.078,0.083,0.077,0.102,0.097,0.121,0.125,0.106,0.077
Colorado,0,0.002,0.007,0.016,0.025,0.027,0.052,0.058,0.084,0.107,0.1,0.093,0.112,0.124,0.114,0.079
Kansas St.,0,0.001,0.004,0.015,0.028,0.023,0.05,0.069,0.077,0.096,0.11,0.102,0.126,0.117,0.107,0.075
West Virginia,0,0,0.002,0.009,0.016,0.015,0.028,0.032,0.04,0.08,0.081,0.104,0.144,0.132,0.176,0.141
Oklahoma St.,0,0,0.001,0,0.004,0.012,0.008,0.015,0.033,0.036,0.046,0.078,0.104,0.155,0.216,0.292
