Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Iowa St.,0.476,0.264,0.14,0.061,0.025,0.019,0.011,0.003,0.001,0,0,0,0,0,0,0
Houston,0.362,0.337,0.157,0.083,0.032,0.022,0.004,0.003,0,0,0,0,0,0,0,0
Baylor,0.09,0.183,0.228,0.191,0.112,0.084,0.049,0.029,0.023,0.006,0.003,0,0.001,0.001,0,0
Kansas,0.065,0.148,0.208,0.207,0.145,0.092,0.058,0.037,0.016,0.015,0.004,0.003,0.002,0,0,0
Arizona,0.027,0.047,0.09,0.139,0.155,0.149,0.146,0.092,0.072,0.035,0.022,0.011,0.009,0.005,0.001,0
Texas Tech,0.016,0.027,0.071,0.116,0.162,0.14,0.137,0.105,0.081,0.065,0.037,0.023,0.015,0.001,0.004,0
BYU,0.006,0.02,0.03,0.077,0.098,0.114,0.118,0.134,0.125,0.104,0.069,0.058,0.023,0.016,0.007,0.001
Cincinnati,0.005,0.013,0.032,0.062,0.114,0.112,0.117,0.124,0.13,0.098,0.082,0.044,0.03,0.029,0.005,0.003
West Virginia,0.001,0.011,0.023,0.064,0.078,0.12,0.145,0.131,0.144,0.11,0.074,0.05,0.024,0.01,0.011,0.004
Arizona St.,0.001,0.006,0.012,0.024,0.037,0.063,0.083,0.106,0.124,0.133,0.138,0.098,0.073,0.049,0.041,0.012
Utah,0,0.002,0.01,0.029,0.042,0.078,0.067,0.094,0.101,0.13,0.124,0.104,0.111,0.058,0.034,0.016
TCU,0,0,0.002,0.006,0.013,0.026,0.047,0.06,0.075,0.09,0.135,0.147,0.133,0.133,0.088,0.045
Kansas St.,0,0.001,0.002,0.005,0.004,0.008,0.023,0.034,0.06,0.084,0.1,0.13,0.127,0.184,0.139,0.099
Colorado,0,0,0,0.001,0.005,0.006,0.019,0.024,0.042,0.057,0.086,0.113,0.169,0.165,0.176,0.137
UCF,0,0,0.001,0.001,0.002,0.004,0.005,0.01,0.025,0.039,0.067,0.121,0.136,0.166,0.219,0.204
Oklahoma St.,0,0,0,0,0.003,0.002,0.008,0.01,0.02,0.032,0.069,0.084,0.101,0.151,0.227,0.293
