Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.966,0.034,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.185,0.801,0.014,0,0,0,0,0,0,0,0,0,0,0
Baylor,0.001,0.076,0.683,0.111,0.077,0.028,0.016,0.008,0,0,0,0,0,0
Kansas,0,0.012,0.328,0.319,0.205,0.084,0.044,0.008,0,0,0,0,0,0
BYU,0,0.012,0.162,0.38,0.212,0.094,0.116,0.021,0.003,0,0,0,0,0
Texas Tech,0,0.005,0.235,0.261,0.18,0.153,0.11,0.049,0.005,0.002,0,0,0,0
TCU,0,0.002,0.108,0.307,0.237,0.158,0.145,0.035,0.007,0.001,0,0,0,0
Texas,0,0,0.009,0.063,0.053,0.107,0.256,0.303,0.158,0.042,0.009,0,0,0
Oklahoma,0,0,0,0.013,0.02,0.081,0.123,0.228,0.316,0.14,0.073,0.006,0,0
Kansas St.,0,0,0,0.003,0.013,0.028,0.064,0.112,0.302,0.371,0.1,0.007,0,0
Cincinnati,0,0,0,0,0,0,0.005,0.071,0.166,0.273,0.294,0.184,0.007,0
UCF,0,0,0,0,0,0.002,0.007,0.032,0.082,0.184,0.317,0.374,0.002,0
West Virginia,0,0,0,0,0,0,0,0,0,0.001,0.015,0.046,0.652,0.286
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.006,0.031,0.7,0.262
