Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.742,0.18,0.058,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0
Arizona,0.157,0.36,0.298,0.139,0.035,0.01,0.001,0,0,0,0,0,0,0,0,0
Texas Tech,0.171,0.307,0.312,0.183,0.022,0.004,0.001,0,0,0,0,0,0,0,0,0
Iowa St.,0.027,0.155,0.336,0.375,0.082,0.021,0.002,0,0.002,0,0,0,0,0,0,0
Kansas,0,0.006,0.048,0.131,0.502,0.212,0.087,0.013,0.001,0,0,0,0,0,0,0
Baylor,0,0.004,0.01,0.054,0.345,0.32,0.211,0.049,0.005,0.002,0,0,0,0,0,0
West Virginia,0,0,0.001,0.013,0.085,0.198,0.311,0.2,0.113,0.043,0.024,0.008,0.004,0,0,0
BYU,0,0,0,0.006,0.068,0.094,0.223,0.31,0.179,0.073,0.031,0.012,0.002,0.002,0,0
Kansas St.,0,0,0,0.001,0.013,0.051,0.132,0.283,0.269,0.135,0.048,0.044,0.018,0.006,0,0
TCU,0,0,0,0,0.002,0.007,0.03,0.096,0.182,0.223,0.185,0.145,0.082,0.036,0.012,0
UCF,0,0,0,0,0,0.001,0.021,0.089,0.163,0.191,0.183,0.161,0.128,0.05,0.013,0
Cincinnati,0,0,0,0,0,0.002,0.019,0.074,0.157,0.198,0.19,0.167,0.13,0.058,0.005,0
Utah,0,0,0,0,0.002,0.002,0.016,0.045,0.103,0.161,0.178,0.224,0.16,0.101,0.008,0
Arizona St.,0,0,0,0,0,0.002,0.001,0.011,0.04,0.07,0.107,0.134,0.208,0.309,0.117,0.001
Oklahoma St.,0,0,0,0,0,0,0,0.002,0.003,0.005,0.024,0.035,0.089,0.215,0.619,0.008
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.991
