Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,1,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,0.651,0.349,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.38,0.202,0.418,0,0,0,0,0,0,0,0
BYU,0,0,0.202,0.418,0.38,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0.855,0.145,0,0,0,0,0,0
TCU,0,0,0,0,0.048,0.097,0.855,0,0,0,0,0,0
Texas,0,0,0,0,0,0,0,0.518,0.406,0.076,0,0,0
Kansas St.,0,0,0,0,0,0,0.175,0.034,0.518,0.273,0,0,0
Cincinnati,0,0,0,0,0,0,0,0.273,0.076,0.651,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,1,0,0
UCF,0,0,0,0,0,0,0,0,0,0,0,1,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,1
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,1
