Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.525,0.23,0.104,0.067,0.038,0.019,0.01,0.005,0.002,0,0,0,0,0,0,0
Iowa St.,0.263,0.257,0.18,0.118,0.083,0.052,0.03,0.006,0.006,0.004,0.001,0,0,0,0,0
Arizona,0.081,0.161,0.184,0.139,0.154,0.125,0.078,0.042,0.018,0.013,0.002,0.001,0.001,0.001,0,0
Kansas,0.076,0.152,0.18,0.198,0.132,0.09,0.088,0.032,0.029,0.014,0.003,0.004,0.001,0.001,0,0
Baylor,0.047,0.1,0.138,0.163,0.16,0.16,0.088,0.06,0.045,0.023,0.009,0.006,0.001,0,0,0
Texas Tech,0.05,0.089,0.112,0.16,0.147,0.143,0.122,0.095,0.045,0.022,0.01,0,0.004,0.001,0,0
Cincinnati,0.015,0.037,0.055,0.09,0.111,0.137,0.153,0.131,0.104,0.069,0.057,0.029,0.006,0.006,0,0
BYU,0.005,0.018,0.039,0.069,0.083,0.136,0.133,0.147,0.141,0.108,0.055,0.043,0.012,0.01,0,0.001
West Virginia,0.001,0.007,0.017,0.03,0.055,0.064,0.11,0.173,0.162,0.143,0.103,0.067,0.038,0.021,0.006,0.003
Utah,0.001,0.001,0.004,0.018,0.021,0.037,0.07,0.093,0.118,0.146,0.155,0.143,0.101,0.049,0.036,0.007
TCU,0,0,0.001,0.006,0.015,0.025,0.052,0.079,0.124,0.165,0.165,0.162,0.105,0.061,0.028,0.012
Arizona St.,0,0,0.005,0.01,0.014,0.025,0.048,0.076,0.116,0.137,0.169,0.151,0.116,0.076,0.04,0.017
UCF,0,0,0,0,0.001,0.004,0.007,0.014,0.03,0.067,0.098,0.156,0.173,0.199,0.163,0.088
Kansas St.,0,0,0,0,0.002,0.005,0.004,0.012,0.024,0.039,0.077,0.114,0.157,0.226,0.189,0.151
Colorado,0,0,0,0,0,0.002,0.01,0.017,0.027,0.045,0.084,0.1,0.154,0.18,0.205,0.176
Oklahoma St.,0,0,0,0,0,0.001,0.001,0.001,0.002,0.011,0.02,0.049,0.102,0.166,0.26,0.387
