Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.519,0.224,0.115,0.063,0.048,0.021,0.006,0.001,0,0.002,0.001,0,0,0
Iowa St.,0.264,0.219,0.199,0.135,0.1,0.042,0.024,0.011,0.002,0.001,0.001,0.001,0.001,0
BYU,0.248,0.217,0.187,0.162,0.094,0.045,0.023,0.011,0.008,0.002,0.003,0,0,0
Baylor,0.19,0.208,0.176,0.152,0.119,0.072,0.045,0.014,0.011,0.006,0.005,0.001,0,0.001
Kansas,0.109,0.14,0.162,0.174,0.148,0.103,0.064,0.055,0.023,0.015,0.002,0.003,0.002,0
Cincinnati,0.01,0.024,0.053,0.077,0.123,0.157,0.151,0.142,0.093,0.067,0.048,0.036,0.014,0.005
Oklahoma,0.011,0.026,0.038,0.075,0.118,0.131,0.122,0.121,0.117,0.101,0.073,0.039,0.016,0.012
Texas,0.005,0.013,0.034,0.052,0.09,0.12,0.151,0.152,0.121,0.102,0.077,0.051,0.02,0.012
TCU,0.009,0.012,0.039,0.055,0.095,0.13,0.141,0.128,0.101,0.1,0.097,0.053,0.022,0.018
Kansas St.,0.005,0.005,0.019,0.03,0.061,0.075,0.112,0.141,0.125,0.133,0.121,0.082,0.065,0.026
Texas Tech,0.002,0.005,0.008,0.023,0.048,0.081,0.11,0.128,0.129,0.12,0.122,0.106,0.08,0.038
Oklahoma St.,0,0.002,0.002,0.013,0.022,0.037,0.046,0.081,0.118,0.139,0.142,0.181,0.154,0.063
UCF,0,0,0.001,0.003,0.007,0.011,0.028,0.054,0.069,0.084,0.128,0.193,0.245,0.177
West Virginia,0,0,0.001,0.001,0.003,0.008,0.013,0.031,0.035,0.041,0.076,0.159,0.262,0.37
