Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.759,0.167,0.043,0.02,0.006,0.002,0.003,0,0,0,0,0,0,0
BYU,0.159,0.336,0.221,0.102,0.084,0.046,0.026,0.018,0.007,0,0,0.001,0,0
Baylor,0.134,0.243,0.176,0.156,0.098,0.091,0.044,0.032,0.016,0.006,0.004,0,0,0
Kansas,0.064,0.148,0.17,0.135,0.162,0.114,0.086,0.058,0.037,0.017,0.006,0.002,0,0.001
Iowa St.,0.052,0.122,0.186,0.177,0.133,0.129,0.089,0.058,0.026,0.017,0.009,0.002,0,0
Cincinnati,0.026,0.073,0.126,0.146,0.138,0.149,0.108,0.105,0.07,0.037,0.015,0.007,0,0
Texas Tech,0.018,0.049,0.081,0.093,0.119,0.135,0.145,0.125,0.116,0.074,0.028,0.014,0.003,0
Oklahoma,0.01,0.043,0.068,0.102,0.143,0.129,0.132,0.14,0.107,0.076,0.025,0.02,0.005,0
TCU,0,0.036,0.057,0.077,0.104,0.118,0.139,0.164,0.139,0.083,0.053,0.023,0.004,0.003
Texas,0,0.003,0.008,0.021,0.022,0.059,0.075,0.121,0.162,0.2,0.188,0.088,0.044,0.009
Kansas St.,0,0.002,0.003,0.013,0.02,0.027,0.055,0.101,0.137,0.197,0.234,0.133,0.061,0.017
Oklahoma St.,0,0,0,0.001,0.006,0.005,0.006,0.031,0.054,0.085,0.194,0.277,0.233,0.108
UCF,0,0,0.001,0.002,0.004,0.006,0.012,0.017,0.04,0.088,0.158,0.278,0.268,0.126
West Virginia,0,0,0,0,0.001,0,0,0.008,0.01,0.029,0.053,0.141,0.226,0.532
