Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.637,0.234,0.07,0.038,0.012,0.007,0.001,0.001,0,0,0,0,0,0
BYU,0.387,0.367,0.137,0.062,0.026,0.015,0.004,0.001,0.001,0,0,0,0,0
Iowa St.,0.116,0.193,0.276,0.191,0.095,0.059,0.032,0.026,0.007,0.003,0.001,0.001,0,0
Baylor,0.061,0.131,0.196,0.174,0.153,0.115,0.067,0.039,0.041,0.012,0.008,0.002,0,0.001
Kansas,0.037,0.089,0.194,0.212,0.172,0.123,0.082,0.039,0.023,0.015,0.009,0.004,0.001,0
TCU,0.005,0.021,0.059,0.094,0.135,0.132,0.144,0.122,0.115,0.08,0.048,0.028,0.013,0.004
Texas,0.001,0.014,0.043,0.085,0.116,0.138,0.15,0.136,0.129,0.072,0.06,0.034,0.019,0.003
Cincinnati,0.004,0.011,0.044,0.079,0.11,0.141,0.143,0.154,0.12,0.089,0.058,0.029,0.013,0.005
Oklahoma,0.001,0.012,0.037,0.087,0.1,0.143,0.131,0.131,0.119,0.097,0.072,0.046,0.02,0.004
Texas Tech,0.001,0.01,0.019,0.056,0.081,0.116,0.116,0.128,0.13,0.122,0.091,0.074,0.04,0.016
Kansas St.,0,0.001,0.002,0.007,0.021,0.047,0.063,0.075,0.108,0.15,0.175,0.17,0.126,0.055
UCF,0,0,0.002,0.007,0.014,0.034,0.048,0.08,0.093,0.12,0.171,0.17,0.17,0.091
Oklahoma St.,0,0,0,0.004,0.005,0.016,0.036,0.045,0.08,0.119,0.146,0.192,0.231,0.126
West Virginia,0,0,0,0,0,0.004,0.007,0.015,0.023,0.039,0.088,0.15,0.21,0.464
