Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.776,0.18,0.034,0.009,0.001,0,0,0,0,0,0,0,0,0
Iowa St.,0.4,0.467,0.079,0.042,0.01,0.001,0.001,0,0,0,0,0,0,0
Baylor,0.062,0.154,0.31,0.188,0.13,0.089,0.043,0.017,0.006,0.001,0,0,0,0
Texas Tech,0.039,0.163,0.308,0.201,0.15,0.076,0.043,0.013,0.005,0.001,0.001,0,0,0
BYU,0.02,0.113,0.247,0.263,0.185,0.102,0.039,0.025,0.005,0,0,0.001,0,0
Kansas,0.002,0.022,0.089,0.146,0.201,0.226,0.166,0.084,0.046,0.01,0.008,0,0,0
TCU,0.002,0.02,0.111,0.152,0.145,0.188,0.18,0.104,0.064,0.022,0.008,0.004,0,0
Oklahoma,0.001,0.001,0.015,0.032,0.067,0.131,0.182,0.19,0.167,0.126,0.065,0.023,0,0
Texas,0,0,0.013,0.03,0.059,0.101,0.168,0.183,0.205,0.125,0.091,0.025,0,0
Cincinnati,0,0,0,0.008,0.02,0.068,0.125,0.158,0.216,0.187,0.13,0.085,0.002,0.001
Kansas St.,0,0,0.002,0.007,0.011,0.034,0.047,0.087,0.154,0.221,0.249,0.186,0.002,0
UCF,0,0,0,0,0.008,0.023,0.037,0.065,0.147,0.179,0.236,0.286,0.014,0.005
West Virginia,0,0,0,0,0,0,0,0,0,0.002,0.014,0.06,0.767,0.157
Oklahoma St.,0,0,0,0,0,0,0,0.001,0,0.001,0.005,0.027,0.397,0.569
