Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.462,0.326,0.134,0.052,0.02,0.004,0.002,0,0,0,0,0,0,0,0,0
Iowa St.,0.394,0.354,0.141,0.079,0.025,0.004,0.003,0,0,0,0,0,0,0,0,0
Arizona,0.126,0.178,0.31,0.213,0.101,0.053,0.013,0.006,0,0,0,0,0,0,0,0
Kansas,0.072,0.155,0.246,0.306,0.156,0.049,0.009,0.006,0.001,0,0,0,0,0,0,0
Baylor,0.011,0.04,0.088,0.183,0.302,0.196,0.134,0.03,0.012,0.004,0,0,0,0,0,0
Texas Tech,0.007,0.014,0.045,0.128,0.243,0.236,0.217,0.071,0.025,0.009,0.003,0.002,0,0,0,0
West Virginia,0.001,0.003,0.029,0.065,0.134,0.243,0.25,0.153,0.063,0.032,0.018,0.008,0,0.001,0,0
BYU,0,0,0.002,0.005,0.026,0.065,0.141,0.274,0.191,0.144,0.077,0.051,0.017,0.005,0.002,0
TCU,0,0,0,0.005,0.022,0.041,0.095,0.183,0.21,0.173,0.127,0.08,0.048,0.011,0.004,0.001
Cincinnati,0,0,0,0,0.013,0.049,0.107,0.189,0.166,0.171,0.146,0.093,0.048,0.011,0.006,0.001
UCF,0,0,0,0,0.004,0.009,0.051,0.145,0.171,0.188,0.194,0.13,0.073,0.029,0.004,0.002
Utah,0,0,0,0,0.001,0.005,0.025,0.076,0.109,0.159,0.172,0.192,0.145,0.077,0.029,0.01
Arizona St.,0,0,0,0,0,0.002,0.013,0.041,0.088,0.112,0.166,0.199,0.206,0.106,0.054,0.013
Kansas St.,0,0,0,0,0,0,0,0.002,0.002,0.014,0.043,0.063,0.14,0.24,0.29,0.206
Colorado,0,0,0,0,0,0,0,0,0.003,0.005,0.03,0.062,0.098,0.217,0.262,0.323
Oklahoma St.,0,0,0,0,0,0,0,0.003,0.002,0.006,0.024,0.051,0.1,0.211,0.298,0.305
