Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.623,0.237,0.086,0.027,0.016,0.007,0.003,0.001,0,0,0,0,0,0
BYU,0.407,0.322,0.164,0.063,0.021,0.013,0.005,0.003,0.002,0,0,0,0,0
Iowa St.,0.118,0.164,0.247,0.194,0.127,0.06,0.045,0.026,0.012,0.006,0.001,0,0,0
Baylor,0.073,0.146,0.227,0.185,0.153,0.094,0.054,0.036,0.015,0.007,0.005,0.004,0.001,0
Kansas,0.051,0.096,0.176,0.2,0.19,0.117,0.069,0.046,0.032,0.017,0.003,0,0.003,0
TCU,0.008,0.027,0.074,0.115,0.154,0.163,0.159,0.109,0.083,0.056,0.033,0.011,0.006,0.002
Cincinnati,0.003,0.013,0.042,0.076,0.113,0.132,0.147,0.135,0.125,0.1,0.056,0.033,0.02,0.005
Texas,0.002,0.011,0.028,0.07,0.091,0.116,0.162,0.142,0.123,0.113,0.082,0.038,0.016,0.006
Oklahoma,0.001,0.009,0.039,0.06,0.085,0.124,0.155,0.135,0.134,0.107,0.087,0.038,0.02,0.006
Texas Tech,0.001,0.009,0.042,0.054,0.09,0.127,0.136,0.116,0.127,0.136,0.076,0.051,0.028,0.007
UCF,0,0,0.001,0.009,0.017,0.023,0.044,0.083,0.093,0.12,0.183,0.204,0.155,0.068
Kansas St.,0.001,0,0.003,0.003,0.01,0.021,0.036,0.068,0.082,0.133,0.166,0.212,0.173,0.092
Oklahoma St.,0,0,0.002,0.002,0.008,0.027,0.032,0.059,0.098,0.118,0.154,0.188,0.206,0.106
West Virginia,0,0,0,0.001,0.001,0.002,0.009,0.011,0.023,0.042,0.067,0.146,0.237,0.461
