Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.533,0.237,0.11,0.062,0.037,0.01,0.005,0.002,0.001,0.002,0.001,0,0,0,0,0
Iowa St.,0.243,0.277,0.191,0.129,0.072,0.053,0.018,0.008,0.001,0.005,0.003,0,0,0,0,0
Kansas,0.122,0.2,0.222,0.171,0.104,0.064,0.051,0.033,0.019,0.008,0.004,0.001,0.001,0,0,0
Baylor,0.057,0.122,0.162,0.18,0.153,0.113,0.081,0.058,0.027,0.021,0.013,0.003,0.004,0.004,0.002,0
Arizona,0.036,0.07,0.104,0.12,0.141,0.119,0.123,0.104,0.074,0.043,0.031,0.02,0.005,0.006,0.004,0
Texas Tech,0.022,0.047,0.116,0.121,0.157,0.13,0.117,0.082,0.082,0.059,0.037,0.02,0.006,0.002,0.002,0
Cincinnati,0.022,0.042,0.078,0.101,0.126,0.157,0.121,0.094,0.096,0.063,0.046,0.025,0.015,0.007,0.005,0.002
BYU,0.003,0.01,0.033,0.049,0.074,0.086,0.092,0.118,0.13,0.116,0.096,0.083,0.058,0.031,0.018,0.003
Arizona St.,0.005,0.009,0.029,0.048,0.05,0.084,0.099,0.135,0.14,0.1,0.087,0.088,0.058,0.04,0.018,0.01
West Virginia,0.001,0.01,0.013,0.033,0.051,0.09,0.099,0.131,0.12,0.112,0.108,0.096,0.062,0.051,0.016,0.007
Utah,0.005,0.005,0.016,0.026,0.043,0.057,0.087,0.1,0.118,0.125,0.12,0.112,0.066,0.068,0.038,0.014
TCU,0,0.001,0.005,0.009,0.013,0.023,0.051,0.061,0.072,0.105,0.126,0.157,0.133,0.118,0.077,0.049
Kansas St.,0,0,0.003,0.006,0.008,0.03,0.03,0.045,0.07,0.1,0.093,0.142,0.144,0.132,0.109,0.088
UCF,0,0,0.001,0.001,0.001,0.006,0.009,0.017,0.045,0.048,0.071,0.122,0.152,0.169,0.193,0.165
Colorado,0,0,0,0,0.003,0.005,0.008,0.021,0.024,0.036,0.069,0.086,0.124,0.149,0.212,0.263
Oklahoma St.,0,0,0,0,0.002,0.002,0.006,0.012,0.021,0.032,0.054,0.088,0.13,0.161,0.221,0.271
