Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.985,0.015,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.154,0.846,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0.04,0.881,0.051,0.025,0.003,0,0,0,0,0,0,0,0
BYU,0,0,0.175,0.544,0.221,0.034,0.023,0.003,0,0,0,0,0,0
Texas Tech,0,0,0.331,0.313,0.158,0.081,0.105,0.012,0,0,0,0,0,0
Kansas,0,0,0.094,0.449,0.304,0.075,0.07,0.008,0,0,0,0,0,0
TCU,0,0,0.018,0.276,0.263,0.14,0.213,0.084,0.006,0,0,0,0,0
Texas,0,0,0.015,0.096,0.061,0.071,0.274,0.332,0.147,0.004,0,0,0,0
Oklahoma,0,0,0,0,0.008,0.027,0.101,0.182,0.419,0.184,0.079,0,0,0
Kansas St.,0,0,0,0,0.006,0.009,0.025,0.051,0.275,0.552,0.081,0.001,0,0
Cincinnati,0,0,0,0,0,0,0.004,0.086,0.244,0.365,0.277,0.024,0,0
UCF,0,0,0,0,0,0,0,0.008,0.02,0.186,0.193,0.593,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0.002,0.011,0.788,0.199
West Virginia,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.718,0.267
