Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.883,0.087,0.02,0.007,0.003,0,0,0,0,0,0,0,0,0
Iowa St.,0.172,0.39,0.199,0.124,0.073,0.018,0.013,0.008,0.002,0.001,0,0,0,0
BYU,0.051,0.269,0.316,0.181,0.09,0.054,0.029,0.006,0.004,0,0,0,0,0
Texas Tech,0.083,0.231,0.22,0.187,0.128,0.072,0.046,0.013,0.011,0.005,0.004,0,0,0
TCU,0.022,0.131,0.152,0.167,0.188,0.156,0.092,0.051,0.022,0.012,0.005,0.002,0,0
Baylor,0.018,0.059,0.116,0.142,0.171,0.154,0.126,0.086,0.054,0.039,0.022,0.013,0,0
Kansas,0.004,0.023,0.068,0.103,0.167,0.19,0.153,0.123,0.082,0.052,0.029,0.006,0,0
Cincinnati,0,0.008,0.023,0.054,0.102,0.135,0.191,0.165,0.152,0.092,0.056,0.021,0.001,0
Oklahoma,0.001,0.005,0.012,0.025,0.055,0.079,0.132,0.131,0.167,0.152,0.129,0.106,0.006,0
Kansas St.,0,0.004,0.009,0.024,0.049,0.079,0.122,0.145,0.175,0.175,0.141,0.077,0,0
Texas,0,0,0.003,0.01,0.028,0.058,0.102,0.131,0.187,0.184,0.153,0.139,0.005,0
UCF,0,0,0.007,0.007,0.014,0.021,0.058,0.082,0.133,0.161,0.239,0.26,0.017,0.001
West Virginia,0,0,0,0,0,0,0,0.001,0,0.002,0.009,0.061,0.657,0.27
Oklahoma St.,0,0,0,0,0,0,0,0,0.001,0.001,0.01,0.049,0.461,0.478
