Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.673,0.174,0.069,0.047,0.018,0.013,0.002,0.001,0.002,0,0,0,0.001,0,0,0
Baylor,0.241,0.238,0.186,0.136,0.082,0.046,0.036,0.017,0.007,0.004,0.003,0.002,0.002,0,0,0
Kansas,0.067,0.166,0.182,0.148,0.138,0.099,0.078,0.052,0.034,0.018,0.009,0.005,0.002,0.002,0,0
Cincinnati,0.065,0.145,0.142,0.149,0.133,0.116,0.082,0.068,0.041,0.027,0.01,0.015,0.004,0.001,0.002,0
Iowa St.,0.057,0.114,0.128,0.161,0.129,0.129,0.102,0.069,0.05,0.017,0.023,0.009,0.008,0.002,0.002,0
Arizona,0.064,0.107,0.157,0.128,0.135,0.124,0.091,0.074,0.043,0.024,0.02,0.014,0.013,0.004,0.002,0
BYU,0.009,0.051,0.088,0.071,0.114,0.131,0.112,0.097,0.074,0.072,0.049,0.044,0.039,0.021,0.02,0.008
Texas Tech,0.017,0.043,0.055,0.091,0.103,0.107,0.107,0.095,0.098,0.077,0.069,0.051,0.032,0.029,0.017,0.009
TCU,0.001,0.012,0.022,0.037,0.043,0.057,0.082,0.122,0.096,0.102,0.125,0.093,0.084,0.061,0.038,0.025
Arizona St.,0.005,0.007,0.021,0.039,0.044,0.076,0.081,0.093,0.1,0.117,0.098,0.102,0.076,0.059,0.05,0.032
Utah,0.001,0.007,0.019,0.022,0.036,0.046,0.067,0.091,0.108,0.127,0.113,0.107,0.094,0.062,0.053,0.047
UCF,0,0.003,0.007,0.018,0.021,0.019,0.049,0.059,0.08,0.092,0.108,0.109,0.105,0.126,0.095,0.109
Colorado,0,0,0.005,0.015,0.017,0.031,0.054,0.059,0.067,0.069,0.123,0.104,0.109,0.125,0.114,0.108
West Virginia,0.001,0.001,0.006,0.006,0.014,0.037,0.039,0.051,0.073,0.088,0.088,0.124,0.132,0.131,0.113,0.096
Kansas St.,0,0.002,0.004,0.009,0.01,0.021,0.031,0.039,0.065,0.078,0.106,0.103,0.124,0.154,0.131,0.123
Oklahoma St.,0,0,0.002,0.005,0.004,0.015,0.025,0.033,0.041,0.066,0.084,0.088,0.11,0.162,0.158,0.207
