Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Iowa St.,0.437,0.303,0.128,0.065,0.029,0.02,0.008,0.007,0.002,0,0.001,0,0,0,0,0
Houston,0.388,0.309,0.145,0.086,0.036,0.012,0.017,0.004,0.002,0.001,0,0,0,0,0,0
Baylor,0.078,0.157,0.195,0.203,0.131,0.098,0.055,0.037,0.016,0.019,0.007,0.003,0.001,0,0,0
Kansas,0.058,0.095,0.168,0.177,0.17,0.116,0.081,0.057,0.032,0.028,0.008,0.005,0.005,0,0,0
Arizona,0.045,0.099,0.15,0.131,0.141,0.138,0.1,0.091,0.053,0.036,0.011,0.003,0.001,0.001,0,0
Texas Tech,0.021,0.052,0.078,0.118,0.123,0.143,0.14,0.139,0.081,0.047,0.027,0.016,0.008,0.004,0.003,0
BYU,0.006,0.023,0.065,0.112,0.107,0.134,0.115,0.145,0.124,0.079,0.042,0.022,0.019,0.003,0.003,0.001
Cincinnati,0.008,0.022,0.047,0.075,0.105,0.12,0.143,0.132,0.133,0.082,0.068,0.036,0.015,0.009,0.004,0.001
West Virginia,0.007,0.015,0.025,0.049,0.085,0.104,0.143,0.16,0.135,0.098,0.078,0.051,0.021,0.021,0.008,0
Utah,0.001,0.004,0.009,0.019,0.039,0.053,0.086,0.09,0.116,0.142,0.137,0.135,0.084,0.054,0.028,0.003
Arizona St.,0,0.002,0.008,0.009,0.021,0.03,0.04,0.085,0.111,0.145,0.172,0.116,0.117,0.079,0.041,0.024
TCU,0,0,0.005,0.004,0.012,0.012,0.033,0.042,0.074,0.095,0.17,0.151,0.135,0.132,0.096,0.039
Kansas St.,0,0,0,0,0.004,0.006,0.016,0.035,0.062,0.095,0.123,0.135,0.158,0.153,0.142,0.071
Colorado,0,0,0,0,0.003,0.004,0.011,0.017,0.031,0.061,0.096,0.129,0.143,0.174,0.184,0.147
UCF,0,0,0,0.001,0.001,0.004,0.003,0.015,0.029,0.049,0.069,0.116,0.159,0.183,0.195,0.176
Oklahoma St.,0,0,0,0,0.001,0,0.002,0.005,0.005,0.015,0.05,0.064,0.096,0.165,0.242,0.355
