Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.841,0.102,0.057,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0.125,0.571,0.164,0.14,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.087,0.449,0.433,0.031,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0.03,0.114,0.126,0.73,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0.709,0.226,0.065,0,0,0,0,0,0,0,0
Baylor,0,0,0,0,0,0.337,0.282,0.179,0.18,0.02,0.002,0,0,0,0,0
TCU,0,0,0,0,0,0.25,0.213,0.158,0.35,0.027,0.002,0,0,0,0,0
West Virginia,0,0,0,0,0,0.131,0.229,0.324,0.19,0.054,0.062,0.01,0,0,0,0
Utah,0,0,0,0,0,0.018,0.038,0.046,0.251,0.236,0.359,0.052,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0.023,0.304,0.298,0.181,0.163,0.031,0,0,0
Kansas St.,0,0,0,0,0,0.015,0.021,0.028,0.197,0.196,0.306,0.237,0,0,0,0
UCF,0,0,0,0,0,0,0,0,0,0.006,0.064,0.103,0.567,0.26,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.026,0.038,0.062,0.363,0.511,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.991,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
