Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.89,0.082,0.02,0.006,0,0.002,0,0,0,0,0,0,0,0
Iowa St.,0.161,0.414,0.186,0.106,0.077,0.03,0.018,0.004,0.003,0,0.001,0,0,0
BYU,0.062,0.296,0.256,0.17,0.125,0.043,0.035,0.008,0.004,0.001,0,0,0,0
Texas Tech,0.042,0.189,0.204,0.166,0.153,0.106,0.082,0.025,0.022,0.008,0.002,0.001,0,0
TCU,0.015,0.165,0.189,0.175,0.203,0.122,0.072,0.041,0.013,0.001,0.003,0.001,0,0
Baylor,0.021,0.114,0.139,0.137,0.191,0.14,0.118,0.086,0.033,0.016,0.004,0.001,0,0
Kansas,0.015,0.039,0.073,0.115,0.197,0.166,0.174,0.119,0.047,0.031,0.019,0.005,0,0
Oklahoma,0.003,0.012,0.028,0.057,0.109,0.123,0.188,0.201,0.117,0.097,0.05,0.015,0,0
Cincinnati,0,0.002,0.006,0.017,0.036,0.064,0.119,0.187,0.209,0.189,0.104,0.064,0.003,0
Texas,0,0.001,0.003,0.005,0.035,0.044,0.098,0.155,0.207,0.19,0.165,0.09,0.007,0
Kansas St.,0,0.001,0.001,0.004,0.028,0.02,0.067,0.093,0.153,0.198,0.236,0.18,0.018,0.001
UCF,0,0,0,0.009,0.007,0.016,0.038,0.091,0.131,0.178,0.227,0.252,0.047,0.004
West Virginia,0,0,0,0,0,0,0,0.003,0.005,0.02,0.052,0.166,0.695,0.059
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.01,0.019,0.161,0.809
