Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.453,0.359,0.12,0.039,0.021,0.006,0.001,0.001,0,0,0,0,0,0,0,0
Iowa St.,0.437,0.372,0.113,0.057,0.018,0.002,0.001,0,0,0,0,0,0,0,0,0
Kansas,0.09,0.158,0.288,0.242,0.145,0.054,0.019,0.002,0.002,0,0,0,0,0,0,0
Arizona,0.062,0.114,0.227,0.229,0.203,0.105,0.044,0.011,0.004,0.001,0,0,0,0,0,0
Baylor,0.01,0.076,0.188,0.24,0.243,0.142,0.071,0.023,0.006,0.001,0,0,0,0,0,0
Texas Tech,0,0.021,0.061,0.121,0.238,0.263,0.199,0.067,0.022,0.004,0.003,0.001,0,0,0,0
West Virginia,0.001,0.006,0.013,0.044,0.101,0.186,0.251,0.166,0.096,0.06,0.041,0.021,0.012,0.002,0,0
BYU,0,0.001,0.003,0.007,0.031,0.083,0.145,0.251,0.185,0.114,0.075,0.06,0.031,0.011,0.002,0.001
TCU,0,0,0.002,0.008,0.018,0.056,0.093,0.185,0.193,0.165,0.121,0.074,0.054,0.024,0.006,0.001
Cincinnati,0,0,0,0.002,0.014,0.056,0.098,0.197,0.179,0.161,0.134,0.072,0.052,0.026,0.006,0.003
Arizona St.,0,0,0,0.001,0.006,0.029,0.061,0.113,0.17,0.187,0.165,0.132,0.083,0.036,0.014,0.003
Utah,0,0,0,0,0,0.009,0.02,0.068,0.119,0.141,0.162,0.183,0.161,0.086,0.037,0.014
UCF,0,0,0,0,0,0.006,0.024,0.056,0.098,0.155,0.176,0.176,0.171,0.087,0.038,0.013
Kansas St.,0,0,0,0,0,0,0.001,0.001,0.005,0.012,0.04,0.072,0.128,0.23,0.278,0.233
Colorado,0,0,0,0,0,0,0.003,0.004,0.008,0.016,0.034,0.075,0.11,0.21,0.271,0.269
Oklahoma St.,0,0,0,0,0,0,0,0.002,0.004,0.011,0.029,0.046,0.105,0.191,0.288,0.324
