Team,1,2,3,5,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,1,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,1,0,0,0,0,0,0,0,0,0
BYU,0,0,0,1,0,0,0,0,0,0,0,0
Kansas,0,0,0,1,0,0,0,0,0,0,0,0
Texas,0,0,0,0,0.835,0.165,0,0,0,0,0,0
TCU,0,0,0,0,0.687,0.313,0,0,0,0,0,0
Oklahoma,0,0,0,0,0.152,0.313,0.37,0.165,0,0,0,0
Kansas St.,0,0,0,0,0.152,0.165,0.37,0.313,0,0,0,0
Cincinnati,0,0,0,0,0,0,0.328,0.423,0.173,0.076,0,0
UCF,0,0,0,0,0,0,0.25,0.336,0.149,0.265,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0.924,0.076
West Virginia,0,0,0,0,0,0,0,0,0,0,0.735,0.265
