Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.494,0.29,0.122,0.054,0.024,0.01,0.005,0,0,0.001,0,0,0,0,0,0
Iowa St.,0.312,0.295,0.175,0.1,0.064,0.03,0.014,0.006,0.003,0,0,0.001,0,0,0,0
Arizona,0.098,0.151,0.19,0.175,0.141,0.123,0.062,0.04,0.011,0.008,0,0,0.001,0,0,0
Kansas,0.088,0.12,0.2,0.181,0.149,0.103,0.074,0.047,0.018,0.012,0.003,0.003,0.002,0,0,0
Baylor,0.043,0.105,0.14,0.169,0.172,0.137,0.095,0.067,0.046,0.014,0.005,0.004,0.003,0,0,0
Texas Tech,0.037,0.096,0.129,0.204,0.175,0.133,0.096,0.065,0.033,0.021,0.006,0.001,0.003,0.001,0,0
Cincinnati,0.003,0.022,0.024,0.066,0.094,0.133,0.148,0.161,0.139,0.093,0.054,0.025,0.02,0.011,0.004,0.003
BYU,0.005,0.018,0.027,0.064,0.101,0.122,0.155,0.136,0.123,0.1,0.058,0.044,0.025,0.01,0.011,0.001
West Virginia,0.001,0.006,0.009,0.028,0.044,0.081,0.113,0.14,0.154,0.117,0.123,0.081,0.048,0.032,0.017,0.006
TCU,0,0,0.003,0.007,0.038,0.053,0.079,0.113,0.14,0.151,0.134,0.125,0.065,0.062,0.025,0.005
Utah,0,0.001,0.003,0.01,0.024,0.05,0.079,0.103,0.122,0.15,0.145,0.116,0.086,0.054,0.037,0.02
Arizona St.,0,0,0.003,0.011,0.023,0.035,0.055,0.095,0.129,0.153,0.125,0.122,0.106,0.074,0.049,0.02
Kansas St.,0,0,0,0.001,0.003,0.005,0.013,0.03,0.062,0.088,0.132,0.15,0.189,0.151,0.116,0.06
UCF,0,0,0,0.002,0.003,0.004,0.006,0.019,0.032,0.061,0.097,0.156,0.151,0.194,0.169,0.106
Colorado,0,0,0,0,0.002,0.002,0.004,0.01,0.02,0.033,0.075,0.084,0.13,0.181,0.238,0.221
Oklahoma St.,0,0,0,0,0,0,0,0.001,0.006,0.012,0.027,0.05,0.095,0.146,0.25,0.413
