Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.699,0.196,0.075,0.018,0.009,0.002,0.001,0,0,0,0,0,0,0
Baylor,0.266,0.291,0.171,0.1,0.069,0.039,0.039,0.017,0.004,0.003,0.001,0,0,0
Iowa St.,0.116,0.239,0.221,0.156,0.11,0.055,0.052,0.021,0.021,0.007,0.001,0.001,0,0
BYU,0.112,0.213,0.23,0.172,0.111,0.064,0.06,0.024,0.009,0.001,0.003,0.001,0,0
Texas Tech,0.031,0.08,0.121,0.137,0.144,0.115,0.13,0.082,0.074,0.055,0.025,0.004,0.002,0
Kansas,0.019,0.056,0.102,0.129,0.143,0.145,0.127,0.098,0.086,0.057,0.026,0.01,0.002,0
TCU,0.02,0.03,0.067,0.107,0.123,0.134,0.171,0.103,0.103,0.081,0.036,0.019,0.006,0
Cincinnati,0.008,0.028,0.064,0.09,0.134,0.119,0.14,0.132,0.113,0.08,0.059,0.029,0.004,0
Oklahoma,0.01,0.033,0.063,0.099,0.119,0.115,0.12,0.122,0.112,0.097,0.081,0.021,0.008,0
Texas,0.002,0.01,0.03,0.043,0.054,0.081,0.13,0.14,0.137,0.155,0.133,0.065,0.02,0
Kansas St.,0,0.005,0.014,0.03,0.029,0.037,0.092,0.104,0.146,0.201,0.209,0.102,0.03,0.001
UCF,0,0,0,0.003,0.007,0.012,0.024,0.038,0.076,0.119,0.197,0.341,0.162,0.021
Oklahoma St.,0,0,0,0,0.002,0.001,0.008,0.01,0.032,0.056,0.098,0.224,0.451,0.118
West Virginia,0,0,0,0,0,0,0,0.001,0,0.001,0.021,0.048,0.242,0.687
