Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.137,0.863,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.429,0.488,0.083,0,0,0,0,0,0,0,0,0
Kansas,0,0,0.079,0.571,0.35,0,0,0,0,0,0,0,0,0
BYU,0,0,0,0.454,0.407,0.091,0.048,0,0,0,0,0,0,0
TCU,0,0,0,0.365,0.32,0.079,0.236,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0.012,0.182,0.466,0.34,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.002,0.102,0.236,0.66,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,0,0.248,0.752,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0.662,0.315,0.023,0,0
UCF,0,0,0,0,0,0,0,0,0,0.195,0.149,0.656,0,0
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0.946,0.054
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,0.891,0.109
