Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.967,0.032,0.001,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.174,0.787,0.031,0.007,0.001,0,0,0,0,0,0,0,0,0
Kansas,0.003,0.081,0.413,0.263,0.165,0.058,0.013,0.004,0,0,0,0,0,0
Texas Tech,0.001,0.051,0.353,0.257,0.179,0.098,0.041,0.015,0.004,0.001,0,0,0,0
Baylor,0,0.05,0.371,0.203,0.165,0.13,0.064,0.013,0.003,0.001,0,0,0,0
TCU,0,0.038,0.293,0.218,0.225,0.143,0.067,0.014,0.002,0,0,0,0,0
BYU,0,0.011,0.037,0.106,0.197,0.218,0.292,0.111,0.025,0.002,0.001,0,0,0
Oklahoma,0,0,0.004,0.016,0.041,0.1,0.217,0.308,0.163,0.111,0.036,0.004,0,0
Texas,0,0,0,0.017,0.019,0.078,0.176,0.269,0.229,0.149,0.048,0.015,0,0
Kansas St.,0,0,0,0.003,0.004,0.026,0.076,0.189,0.267,0.279,0.127,0.025,0.004,0
Cincinnati,0,0,0,0,0,0,0.037,0.129,0.172,0.303,0.265,0.083,0.008,0.003
UCF,0,0,0,0,0.002,0.004,0.004,0.024,0.07,0.135,0.212,0.428,0.111,0.01
Oklahoma St.,0,0,0,0,0,0,0.001,0.001,0.007,0.02,0.058,0.235,0.477,0.201
West Virginia,0,0,0,0,0,0,0,0,0.005,0.011,0.046,0.103,0.422,0.413
